id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
1887,100,198,element abundance of Si,41.7,\abundance{SiO_{2}},,,2009-03-12 16:59:47.527766,2013-02-07 09:33:31.902767,8
1928,101,198,element abundance of Si,43.38,\abundance{SiO_{2}},,,2009-03-12 17:00:43.369184,2013-02-07 09:33:31.910837,8
1969,102,198,element abundance of Si,45.27,\abundance{SiO_{2}},,,2009-03-12 17:01:36.037506,2013-02-07 09:33:31.919251,8
2006,103,198,element abundance of Si,44.56,\abundance{SiO_{2}},,,2009-03-12 17:02:23.280342,2013-02-07 09:33:31.92778,8
2047,104,198,element abundance of Si,45.56,\abundance{SiO_{2}},,,2009-03-12 17:03:15.915642,2013-02-07 09:33:31.936108,8
2088,105,198,element abundance of Si,43.11,\abundance{SiO_{2}},,,2009-03-12 17:04:08.388486,2013-02-07 09:33:31.944574,8
2129,106,198,element abundance of Si,44.74,\abundance{SiO_{2}},,,2009-03-12 17:05:01.043853,2013-02-07 09:33:31.952863,8
2170,107,198,element abundance of Si,44.34,\abundance{SiO_{2}},,,2009-03-12 17:05:58.684664,2013-02-07 09:33:31.961107,8
2211,108,198,element abundance of Si,45.62,\abundance{SiO_{2}},,,2009-03-12 17:06:53.501523,2013-02-07 09:33:31.969529,8
2252,109,198,element abundance of Si,44.47,\abundance{SiO_{2}},,,2009-03-12 17:07:47.369659,2013-02-07 09:33:31.977829,8
3269,179,198,abundance of {SiO_{2}},47.7,\abundance{SiO_{2}},"",,2009-04-23 09:28:45.610947,2013-02-07 09:33:31.985974,8
3320,180,198,abundance of {SiO_{2}},49.59,\abundance{SiO_{2}},"",,2009-04-23 09:30:04.842763,2013-02-07 09:33:31.994482,8
3369,181,198,abundance of {SiO_{2}},49.84,\abundance{SiO_{2}},"",,2009-04-23 09:31:21.470493,2013-02-07 09:33:32.002854,8
3417,182,198,abundance of {SiO_{2}},47.8,\abundance{SiO_{2}},"",,2009-04-23 09:32:36.375715,2013-02-07 09:33:32.011257,8
3466,183,198,abundance of {SiO_{2}},47.22,\abundance{SiO_{2}},"",,2009-04-23 09:33:55.024547,2013-02-07 09:33:32.019544,8
3514,184,198,abundance of {SiO_{2}},47.85,\abundance{SiO_{2}},"",,2009-04-23 09:35:09.69862,2013-02-07 09:33:32.027955,8
3563,185,198,abundance of {SiO_{2}},47.3,\abundance{SiO_{2}},"",,2009-04-23 09:36:30.029134,2013-02-07 09:33:32.036379,8
3612,186,198,abundance of {SiO_{2}},46.13,\abundance{SiO_{2}},"",,2009-04-23 09:37:46.748297,2013-02-07 09:33:32.044772,8
3660,187,198,abundance of {SiO_{2}},47.71,\abundance{SiO_{2}},"",,2009-04-23 09:39:02.087765,2013-02-07 09:33:32.053146,8
3806,190,198,abundance of {SiO_{2}},48.06,\abundance{SiO_{2}},"",,2009-04-23 09:42:56.895465,2013-02-07 09:33:32.061376,8
3709,188,198,abundance of {SiO_{2}},46.18,\abundance{SiO_{2}},"",,2009-04-23 09:40:21.550378,2013-02-07 09:33:32.069743,8
3758,189,198,abundance of {SiO_{2}},47.46,\abundance{SiO_{2}},"",,2009-04-23 09:41:39.736766,2013-02-07 09:33:32.078136,8
3854,191,198,abundance of {SiO_{2}},47.36,\abundance{SiO_{2}},"",,2009-04-23 09:44:12.749739,2013-02-07 09:33:32.086333,8
3903,192,198,abundance of {SiO_{2}},47.25,\abundance{SiO_{2}},"",,2009-04-23 09:45:29.502716,2013-02-07 09:33:32.094736,8
3952,193,198,abundance of {SiO_{2}},46.69,\abundance{SiO_{2}},"",,2009-04-23 09:46:47.50924,2013-02-07 09:33:32.102984,8
3999,194,198,abundance of {SiO_{2}},46.36,\abundance{SiO_{2}},"",,2009-04-24 09:00:23.329295,2013-02-07 09:33:32.111327,8
4050,195,198,abundance of {SiO_{2}},49.13,\abundance{SiO_{2}},"",,2009-04-24 09:01:42.149077,2013-02-07 09:33:32.119671,8
4099,196,198,abundance of {SiO_{2}},47.44,\abundance{SiO_{2}},"",,2009-04-24 09:03:02.931304,2013-02-07 09:33:32.128104,8
4148,197,198,abundance of {SiO_{2}},47.86,\abundance{SiO_{2}},"",,2009-04-24 09:04:23.571206,2013-02-07 09:33:32.136232,8
4197,198,198,abundance of {SiO_{2}},44.9,\abundance{SiO_{2}},"",,2009-04-24 09:05:39.922843,2013-02-07 09:33:32.144768,8
4246,199,198,abundance of {SiO_{2}},45,\abundance{SiO_{2}},"",,2009-04-24 09:07:25.226637,2013-02-07 09:33:32.152946,8
4295,200,198,abundance of {SiO_{2}},47.34,\abundance{SiO_{2}},"",,2009-04-24 09:08:57.842194,2013-02-07 09:33:32.161331,8
4344,201,198,abundance of {SiO_{2}},46.31,\abundance{SiO_{2}},"",,2009-04-24 09:10:14.992166,2013-02-07 09:33:32.169681,8
4393,202,198,abundance of {SiO_{2}},47.11,\abundance{SiO_{2}},"",,2009-04-24 09:11:31.332259,2013-02-07 09:33:32.178081,8
4442,203,198,abundance of {SiO_{2}},47.63,\abundance{SiO_{2}},"",,2009-04-24 09:12:47.069049,2013-02-07 09:33:32.186242,8
4540,205,198,abundance of {SiO_{2}},47.71,\abundance{SiO_{2}},"",,2009-04-24 09:15:24.735251,2013-02-07 09:33:32.194593,8
4589,206,198,abundance of {SiO_{2}},48.99,\abundance{SiO_{2}},"",,2009-04-24 09:16:44.544048,2013-02-07 09:33:32.203082,8
4638,207,198,abundance of {SiO_{2}},48,\abundance{SiO_{2}},"",,2009-04-24 09:18:02.032814,2013-02-07 09:33:32.211383,8
4687,208,198,abundance of {SiO_{2}},47.46,\abundance{SiO_{2}},"",,2009-04-24 09:19:18.938393,2013-02-07 09:33:32.219679,8
4756,215,198,abundance of {SiO_{2}},45,\abundance{SiO_{2}},"",,2009-08-03 10:11:53.324174,2013-02-07 09:33:32.228063,8
4805,216,198,abundance of {SiO_{2}},45.2,\abundance{SiO_{2}},"",,2009-08-03 10:13:12.534047,2013-02-07 09:33:32.236555,8
4855,217,198,abundance of {SiO_{2}},45.3,\abundance{SiO_{2}},"",,2009-08-03 10:14:33.439232,2013-02-07 09:33:32.244683,8
4905,218,198,abundance of {SiO_{2}},45.1,\abundance{SiO_{2}},"",,2009-08-03 10:15:55.483791,2013-02-07 09:33:32.25317,8
4955,219,198,abundance of {SiO_{2}},44.4,\abundance{SiO_{2}},"",,2009-08-03 10:17:16.11472,2013-02-07 09:33:32.261539,8
5055,221,198,abundance of {SiO_{2}},42.7,\abundance{SiO_{2}},"",,2009-08-03 10:19:58.706112,2013-02-07 09:33:32.269761,8
5105,222,198,abundance of {SiO_{2}},43.1,\abundance{SiO_{2}},"",,2009-08-03 10:21:20.273189,2013-02-07 09:33:32.27805,8
5155,223,198,abundance of {SiO_{2}},42.9,\abundance{SiO_{2}},"",,2009-08-03 10:22:41.79357,2013-02-07 09:33:32.344305,8
5205,224,198,abundance of {SiO_{2}},43.4,\abundance{SiO_{2}},"",,2009-08-03 10:24:02.718071,2013-02-07 09:33:32.353149,8
5255,225,198,abundance of {SiO_{2}},44.2,\abundance{SiO_{2}},"",,2009-08-03 10:25:24.797198,2013-02-07 09:33:32.36161,8
5305,226,198,abundance of {SiO_{2}},44.6,\abundance{SiO_{2}},"",,2009-08-03 10:26:45.496297,2013-02-07 09:33:32.369809,8
5355,227,198,abundance of {SiO_{2}},44.9,\abundance{SiO_{2}},"",,2009-08-03 10:28:06.008351,2013-02-07 09:33:32.378659,8
5405,228,198,abundance of {SiO_{2}},44.8,\abundance{SiO_{2}},"",,2009-08-03 10:29:26.757736,2013-02-07 09:33:32.386733,8
5449,229,198,abundance of {SiO_{2}},44.2,\abundance{SiO_{2}},"",,2009-08-03 10:30:38.90062,2013-02-07 09:33:32.395122,8
5490,230,198,abundance of {SiO_{2}},43.6,\abundance{SiO_{2}},"",,2009-08-03 10:31:44.975599,2013-02-07 09:33:32.403297,8
5534,231,198,abundance of {SiO_{2}},43.1,\abundance{SiO_{2}},"",,2009-08-03 10:32:56.521167,2013-02-07 09:33:32.411782,8
5578,232,198,abundance of {SiO_{2}},43.4,\abundance{SiO_{2}},"",,2009-08-03 10:34:08.53053,2013-02-07 09:33:32.419975,8
5619,233,198,abundance of {SiO_{2}},42.9,\abundance{SiO_{2}},"",,2009-08-03 10:35:16.335052,2013-02-07 09:33:32.428497,8
5663,234,198,abundance of {SiO_{2}},43.8,\abundance{SiO_{2}},"",,2009-08-03 10:36:27.168598,2013-02-07 09:33:32.436838,8
5707,235,198,abundance of {SiO_{2}},42.6,\abundance{SiO_{2}},"",,2009-08-03 10:37:37.990861,2013-02-07 09:33:32.445143,8
5751,236,198,abundance of {SiO_{2}},43.7,\abundance{SiO_{2}},"",,2009-08-03 10:38:49.111138,2013-02-07 09:33:32.453538,8
5795,237,198,abundance of {SiO_{2}},38.39,\abundance{SiO_{2}},"",,2009-08-03 10:40:01.105103,2013-02-07 09:33:32.461804,8
196,59,5,element abundance of Al,13.22,\abundance{Al_{2}O_{3}},,,2009-03-12 16:22:56.398405,2013-02-07 09:33:32.470024,8
237,60,5,element abundance of Al,9.96,\abundance{Al_{2}O_{3}},,,2009-03-12 16:23:54.648535,2013-02-07 09:33:32.478502,8
278,61,5,element abundance of Al,12.62,\abundance{Al_{2}O_{3}},,,2009-03-12 16:24:52.190678,2013-02-07 09:33:32.486681,8
319,62,5,element abundance of Al,15.28,\abundance{Al_{2}O_{3}},,,2009-03-12 16:25:47.564088,2013-02-07 09:33:32.49522,8
360,63,5,element abundance of Al,15.24,\abundance{Al_{2}O_{3}},,,2009-03-12 16:26:40.550852,2013-02-07 09:33:32.503594,8
401,64,5,element abundance of Al,14.21,\abundance{Al_{2}O_{3}},,,2009-03-12 16:27:35.645293,2013-02-07 09:33:32.644673,8
442,65,5,element abundance of Al,14,\abundance{Al_{2}O_{3}},,,2009-03-12 16:28:28.055779,2013-02-07 09:33:32.653543,8
483,66,5,element abundance of Al,15.58,\abundance{Al_{2}O_{3}},,,2009-03-12 16:29:19.999784,2013-02-07 09:33:32.661942,8
524,67,5,element abundance of Al,15.33,\abundance{Al_{2}O_{3}},,,2009-03-12 16:30:14.033331,2013-02-07 09:33:32.670268,8
565,68,5,element abundance of Al,18.1,\abundance{Al_{2}O_{3}},,,2009-03-12 16:31:08.50739,2013-02-07 09:33:32.678445,8
606,69,5,element abundance of Al,14.8,\abundance{Al_{2}O_{3}},,,2009-03-12 16:32:01.493425,2013-02-07 09:33:32.686727,8
647,70,5,element abundance of Al,14.61,\abundance{Al_{2}O_{3}},,,2009-03-12 16:32:53.516405,2013-02-07 09:33:32.695178,8
688,71,5,element abundance of Al,15.42,\abundance{Al_{2}O_{3}},,,2009-03-12 16:33:45.397843,2013-02-07 09:33:32.703607,8
729,72,5,element abundance of Al,13.86,\abundance{Al_{2}O_{3}},,,2009-03-12 16:34:37.366382,2013-02-07 09:33:32.71183,8
770,73,5,element abundance of Al,16.48,\abundance{Al_{2}O_{3}},,,2009-03-12 16:35:32.87896,2013-02-07 09:33:32.720229,8
811,74,5,element abundance of Al,16.43,\abundance{Al_{2}O_{3}},,,2009-03-12 16:36:26.65628,2013-02-07 09:33:32.728718,8
852,75,5,element abundance of Al,17.47,\abundance{Al_{2}O_{3}},,,2009-03-12 16:37:18.65863,2013-02-07 09:33:32.736717,8
893,76,5,element abundance of Al,15.02,\abundance{Al_{2}O_{3}},,,2009-03-12 16:38:10.309411,2013-02-07 09:33:32.745181,8
934,77,5,element abundance of Al,15.13,\abundance{Al_{2}O_{3}},,,2009-03-12 16:39:02.262881,2013-02-07 09:33:32.753756,8
975,78,5,element abundance of Al,15.09,\abundance{Al_{2}O_{3}},,,2009-03-12 16:39:54.469596,2013-02-07 09:33:32.761836,8
1016,79,5,element abundance of Al,14.35,\abundance{Al_{2}O_{3}},,,2009-03-12 16:40:50.919111,2013-02-07 09:33:32.770129,8
1057,80,5,element abundance of Al,14.45,\abundance{Al_{2}O_{3}},,,2009-03-12 16:41:44.34192,2013-02-07 09:33:32.77877,8
1098,81,5,element abundance of Al,14.34,\abundance{Al_{2}O_{3}},,,2009-03-12 16:42:36.704568,2013-02-07 09:33:32.787021,8
1139,82,5,element abundance of Al,14.03,\abundance{Al_{2}O_{3}},,,2009-03-12 16:43:28.955775,2013-02-07 09:33:32.795214,8
1180,83,5,element abundance of Al,14.05,\abundance{Al_{2}O_{3}},,,2009-03-12 16:44:21.386118,2013-02-07 09:33:32.803705,8
1221,84,5,element abundance of Al,14.07,\abundance{Al_{2}O_{3}},,,2009-03-12 16:45:15.514077,2013-02-07 09:33:32.81185,8
1262,85,5,element abundance of Al,13.59,\abundance{Al_{2}O_{3}},,,2009-03-12 16:46:10.590004,2013-02-07 09:33:32.820234,8
1303,86,5,element abundance of Al,13.38,\abundance{Al_{2}O_{3}},,,2009-03-12 16:47:04.795983,2013-02-07 09:33:32.828611,8
1344,87,5,element abundance of Al,13.36,\abundance{Al_{2}O_{3}},,,2009-03-12 16:47:58.507769,2013-02-07 09:33:32.836836,8
1385,88,5,element abundance of Al,13.91,\abundance{Al_{2}O_{3}},,,2009-03-12 16:48:51.947626,2013-02-07 09:33:32.845144,8
1426,89,5,element abundance of Al,16.72,\abundance{Al_{2}O_{3}},,,2009-03-12 16:49:44.705748,2013-02-07 09:33:32.853646,8
1467,90,5,element abundance of Al,18.02,\abundance{Al_{2}O_{3}},,,2009-03-12 16:50:41.529663,2013-02-07 09:33:32.861902,8
1508,91,5,element abundance of Al,17.81,\abundance{Al_{2}O_{3}},,,2009-03-12 16:51:36.907798,2013-02-07 09:33:32.870395,8
1549,92,5,element abundance of Al,18.28,\abundance{Al_{2}O_{3}},,,2009-03-12 16:52:30.364374,2013-02-07 09:33:32.878859,8
1590,93,5,element abundance of Al,13.98,\abundance{Al_{2}O_{3}},,,2009-03-12 16:53:22.657255,2013-02-07 09:33:32.886779,8
1631,94,5,element abundance of Al,15.37,\abundance{Al_{2}O_{3}},,,2009-03-12 16:54:15.052354,2013-02-07 09:33:32.895135,8
1672,95,5,element abundance of Al,13.38,\abundance{Al_{2}O_{3}},,,2009-03-12 16:55:09.645694,2013-02-07 09:33:32.969335,8
1713,96,5,element abundance of Al,13.32,\abundance{Al_{2}O_{3}},,,2009-03-12 16:56:05.416956,2013-02-07 09:33:32.978385,8
1754,97,5,element abundance of Al,10.51,\abundance{Al_{2}O_{3}},,,2009-03-12 16:56:59.033651,2013-02-07 09:33:32.986788,8
1795,98,5,element abundance of Al,13.46,\abundance{Al_{2}O_{3}},,,2009-03-12 16:57:51.883406,2013-02-07 09:33:32.995157,8
1836,99,5,element abundance of Al,13.42,\abundance{Al_{2}O_{3}},,,2009-03-12 16:58:43.783789,2013-02-07 09:33:33.003454,8
1877,100,5,element abundance of Al,13.38,\abundance{Al_{2}O_{3}},,,2009-03-12 16:59:35.545961,2013-02-07 09:33:33.011901,8
1918,101,5,element abundance of Al,12.99,\abundance{Al_{2}O_{3}},,,2009-03-12 17:00:30.721897,2013-02-07 09:33:33.020195,8
1959,102,5,element abundance of Al,13.92,\abundance{Al_{2}O_{3}},,,2009-03-12 17:01:23.834177,2013-02-07 09:33:33.028686,8
1997,103,5,element abundance of Al,13.97,\abundance{Al_{2}O_{3}},,,2009-03-12 17:02:12.412539,2013-02-07 09:33:33.03701,8
2037,104,5,element abundance of Al,13.99,\abundance{Al_{2}O_{3}},,,2009-03-12 17:03:03.793457,2013-02-07 09:33:33.045458,8
2078,105,5,element abundance of Al,13.04,\abundance{Al_{2}O_{3}},,,2009-03-12 17:03:55.943226,2013-02-07 09:33:33.053749,8
2119,106,5,element abundance of Al,13.18,\abundance{Al_{2}O_{3}},,,2009-03-12 17:04:48.935423,2013-02-07 09:33:33.061841,8
2160,107,5,element abundance of Al,13.18,\abundance{Al_{2}O_{3}},,,2009-03-12 17:05:45.729218,2013-02-07 09:33:33.070454,8
2201,108,5,element abundance of Al,13.1,\abundance{Al_{2}O_{3}},,,2009-03-12 17:06:40.96028,2013-02-07 09:33:33.07875,8
2242,109,5,element abundance of Al,14.55,\abundance{Al_{2}O_{3}},,,2009-03-12 17:07:34.964971,2013-02-07 09:33:33.086989,8
3258,179,5,abundance of {Al_{2}O_{3}},13.83,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:28:28.678727,2013-02-07 09:33:33.095524,8
3307,180,5,abundance of {Al_{2}O_{3}},13.24,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:29:44.666029,2013-02-07 09:33:33.103698,8
3356,181,5,abundance of {Al_{2}O_{3}},15.58,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:31:01.879705,2013-02-07 09:33:33.112089,8
3404,182,5,abundance of {Al_{2}O_{3}},14.19,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:32:16.662431,2013-02-07 09:33:33.120447,8
3453,183,5,abundance of {Al_{2}O_{3}},15.83,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:33:33.850093,2013-02-07 09:33:33.128775,8
3501,184,5,abundance of {Al_{2}O_{3}},13.45,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:34:50.238658,2013-02-07 09:33:33.137113,8
3550,185,5,abundance of {Al_{2}O_{3}},14.54,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:36:06.445179,2013-02-07 09:33:33.199585,8
3599,186,5,abundance of {Al_{2}O_{3}},16.42,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:37:27.075951,2013-02-07 09:33:33.212033,8
3647,187,5,abundance of {Al_{2}O_{3}},12.95,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:38:42.288371,2013-02-07 09:33:33.220386,8
3696,188,5,abundance of {Al_{2}O_{3}},15.98,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:40:01.531367,2013-02-07 09:33:33.228737,8
3793,190,5,abundance of {Al_{2}O_{3}},17.75,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:42:36.621554,2013-02-07 09:33:33.237125,8
3841,191,5,abundance of {Al_{2}O_{3}},13.56,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:43:52.809475,2013-02-07 09:33:33.245456,8
3745,189,5,abundance of {Al_{2}O_{3}},13.24,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:41:19.987839,2013-02-07 09:33:33.253764,8
3890,192,5,abundance of {Al_{2}O_{3}},14.06,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:45:09.790341,2013-02-07 09:33:33.262092,8
3939,193,5,abundance of {Al_{2}O_{3}},15.24,\abundance{Al_{2}O_{3}},"",,2009-04-23 09:46:27.172082,2013-02-07 09:33:33.270303,8
3988,194,5,abundance of {Al_{2}O_{3}},15.35,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:00:06.736914,2013-02-07 09:33:33.278759,8
4037,195,5,abundance of {Al_{2}O_{3}},12.95,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:01:22.527611,2013-02-07 09:33:33.287076,8
4086,196,5,abundance of {Al_{2}O_{3}},13.83,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:02:43.268219,2013-02-07 09:33:33.295374,8
4135,197,5,abundance of {Al_{2}O_{3}},15.19,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:04:03.189644,2013-02-07 09:33:33.303816,8
4184,198,5,abundance of {Al_{2}O_{3}},16.23,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:05:19.860332,2013-02-07 09:33:33.428169,8
4233,199,5,abundance of {Al_{2}O_{3}},16.16,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:06:57.727318,2013-02-07 09:33:33.437188,8
4282,200,5,abundance of {Al_{2}O_{3}},14.15,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:08:37.569626,2013-02-07 09:33:33.445448,8
4331,201,5,abundance of {Al_{2}O_{3}},14.78,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:09:54.932617,2013-02-07 09:33:33.45388,8
4380,202,5,abundance of {Al_{2}O_{3}},14.98,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:11:11.653236,2013-02-07 09:33:33.462157,8
4429,203,5,abundance of {Al_{2}O_{3}},13.18,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:12:27.28311,2013-02-07 09:33:33.470535,8
4478,204,5,abundance of {Al_{2}O_{3}},13.61,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:13:43.273649,2013-02-07 09:33:33.478809,8
4527,205,5,abundance of {Al_{2}O_{3}},13.29,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:15:04.727055,2013-02-07 09:33:33.487187,8
4576,206,5,abundance of {Al_{2}O_{3}},12.97,\abundance{Al_{2}O_{3}},"",,2009-04-24 09:16:24.415703,2013-02-07 09:33:33.495511,8
