id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
9826,,,a7a83e025f2867bf0e591adecc449ee2,SANY0004.JPG,image/jpeg,904819,2010-03-09 17:15:59.761943,2288x1712,,2009-01-09 10:50:53.032214,2010-03-09 17:15:59.761943
9829,"","",dd9cbe90100f0519ccc6181271e83b98,SANY0005.JPG,image/jpeg,1000654,2010-03-09 17:15:59.779052,2288x1712,,2009-01-09 10:51:40.387826,2010-03-09 17:15:59.779052
9832,"","",08775ea62ddb7f1fe059b701dffb903f,SANY0006.JPG,image/jpeg,931685,2010-03-09 17:15:59.795823,2288x1712,,2009-01-09 10:51:52.305332,2010-03-09 17:15:59.795823
9835,"","",e0e1d6237d37b578976bc7436b47cf22,SANY0007.JPG,image/jpeg,903792,2010-03-09 17:15:59.812129,2288x1712,,2009-01-09 10:52:04.689219,2010-03-09 17:15:59.812129
9838,"","",b5028fc2cf26d25fe6cfe42b387a1cdb,SANY0008.JPG,image/jpeg,956027,2010-03-09 17:15:59.829472,2288x1712,,2009-01-09 10:52:21.718409,2010-03-09 17:15:59.829472
9841,"","",c5c7d2d9005ada668aa41d024e9930ad,SANY0009.JPG,image/jpeg,885479,2010-03-09 17:15:59.845603,2288x1712,,2009-01-09 10:52:35.091732,2010-03-09 17:15:59.845603
9844,"","",7bb8e376d74abc8b8bd4370f5f256897,SANY0010.JPG,image/jpeg,919922,2010-03-09 17:15:59.862579,2288x1712,,2009-01-09 10:52:48.254432,2010-03-09 17:15:59.862579
9847,"","",affc4714a05b4405af22349511a674eb,SANY0011.JPG,image/jpeg,995450,2010-03-09 17:15:59.879587,2288x1712,,2009-01-09 10:53:00.664341,2010-03-09 17:15:59.879587
9850,"","",ac2c00b43376d152ce5fef07f2aba2ba,SANY0012.JPG,image/jpeg,976989,2010-03-09 17:15:59.896067,2288x1712,,2009-01-09 10:53:11.400477,2010-03-09 17:15:59.896067
9853,"","",52f5f6c055a0d46b519046d0fb7b249f,SANY0013.JPG,image/jpeg,920767,2010-03-09 17:15:59.912521,2288x1712,,2009-01-09 10:53:24.586279,2010-03-09 17:15:59.912521
9856,"","",70a195e4e677540a29e52353bb339d21,SANY0014.JPG,image/jpeg,923880,2010-03-09 17:15:59.929321,2288x1712,,2009-01-09 10:53:38.465611,2010-03-09 17:15:59.929321
9859,"","",4b087dd284fc488d676fc60bdb1c4218,SANY0015.JPG,image/jpeg,964037,2010-03-09 17:15:59.945997,2288x1712,,2009-01-09 10:55:09.211539,2010-03-09 17:15:59.945997
9862,"","",28f01a1ec3f6fd08f59ad34b06b6a05e,SANY0016.JPG,image/jpeg,947124,2010-03-09 17:15:59.962692,2288x1712,,2009-01-09 10:55:25.119778,2010-03-09 17:15:59.962692
9865,"","",0f5ebd261b6ed87a3e70adbc7c56c718,SANY0017.JPG,image/jpeg,913314,2010-03-09 17:16:00.051021,2288x1712,,2009-01-09 10:55:46.356366,2010-03-09 17:16:00.051021
9868,"","",269e1d3c8fd378699178a2f7fafc0162,SANY0018.JPG,image/jpeg,995062,2010-03-09 17:16:00.068055,2288x1712,,2009-01-09 10:56:04.056414,2010-03-09 17:16:00.068055
9871,"","",42936d84e361960fe508781035b81f5b,SANY0019.JPG,image/jpeg,1026152,2010-03-09 17:16:00.08488,2288x1712,,2009-01-09 10:56:20.007416,2010-03-09 17:16:00.08488
9874,"","",0f0f53f551d5570070f5273e84f098ec,SANY0020.JPG,image/jpeg,1018855,2010-03-09 17:16:00.101515,2288x1712,,2009-01-09 10:56:38.328635,2010-03-09 17:16:00.101515
9877,"","",313466d7a6762c09d1d1485fa392ab40,SANY0021.JPG,image/jpeg,1004757,2010-03-09 17:16:00.118001,2288x1712,,2009-01-09 10:56:54.964694,2010-03-09 17:16:00.118001
9880,"","",5932113827ee7fdf3bab5add52e7789d,SANY0022.JPG,image/jpeg,953234,2010-03-09 17:16:00.134191,2288x1712,,2009-01-09 10:57:11.213947,2010-03-09 17:16:00.134191
9883,"","",a264214d7139d1131142413423c83fd1,SANY0023.JPG,image/jpeg,932835,2010-03-09 17:16:00.151066,2288x1712,,2009-01-09 10:57:26.845995,2010-03-09 17:16:00.151066
9886,"","",05d823c8b46998f5c72f4cd468e36b16,SANY0024.JPG,image/jpeg,990063,2010-03-09 17:16:00.167971,2288x1712,,2009-01-09 10:57:42.530348,2010-03-09 17:16:00.167971
9889,"","",51cd35b744a18f115682232a15014e01,SANY0025.JPG,image/jpeg,971233,2010-03-09 17:16:00.18422,2288x1712,,2009-01-09 10:58:01.426049,2010-03-09 17:16:00.18422
9892,"","",ad32bbcffe02773da0030ae48f900ef9,SANY0026.JPG,image/jpeg,1002788,2010-03-09 17:16:00.201197,2288x1712,,2009-01-09 10:58:16.656318,2010-03-09 17:16:00.201197
9895,"","",b0f181ef1457b48e80fd7a2adba2d1a2,SANY0027.JPG,image/jpeg,975350,2010-03-09 17:16:00.217553,2288x1712,,2009-01-09 10:58:30.005166,2010-03-09 17:16:00.217553
9898,"","",7b92453d2862e1ed631856560e493968,SANY0028.JPG,image/jpeg,955732,2010-03-09 17:16:00.234159,2288x1712,,2009-01-09 10:58:43.42588,2010-03-09 17:16:00.234159
9901,"","",66b420a8b11f48c41142af080901ebe7,SANY0029.JPG,image/jpeg,982825,2010-03-09 17:16:00.251084,2288x1712,,2009-01-09 10:58:55.834412,2010-03-09 17:16:00.251084
9904,"","",874cec423c532e95f227b01083a243e3,SANY0030.JPG,image/jpeg,966628,2010-03-09 17:16:00.270894,2288x1712,,2009-01-09 10:59:09.625033,2010-03-09 17:16:00.270894
9907,"","",2cef9cb6d764cbaf47e0ac49388c9012,SANY0031.JPG,image/jpeg,909632,2010-03-09 17:16:00.287538,2288x1712,,2009-01-09 10:59:21.883622,2010-03-09 17:16:00.287538
9910,"","",742f86afb081ca25a5900dc593a37075,SANY0032.JPG,image/jpeg,976367,2010-03-09 17:16:00.304421,2288x1712,,2009-01-09 10:59:37.007051,2010-03-09 17:16:00.304421
9913,"","",40eab16102fd555b52b7ad827db84fa1,SANY0033.JPG,image/jpeg,900092,2010-03-09 17:16:00.345351,2288x1712,,2009-01-09 10:59:50.588549,2010-03-09 17:16:00.345351
9916,"","",4668c0d71fc7a43987fcc6d7f75b71c9,SANY0034.JPG,image/jpeg,966585,2010-03-09 17:16:00.387814,2288x1712,,2009-01-09 11:00:05.037912,2010-03-09 17:16:00.387814
9919,"","",10aa2433d8b5c8af6834c65291582473,SANY0035.JPG,image/jpeg,913336,2010-03-09 17:16:00.428818,2288x1712,,2009-01-09 11:00:36.7865,2010-03-09 17:16:00.428818
9922,"","",fcfa13197e6fa65789f846dff13cba96,SANY0036.JPG,image/jpeg,961703,2010-03-09 17:16:00.44613,2288x1712,,2009-01-09 11:00:49.361252,2010-03-09 17:16:00.44613
9925,"","",b33ebab5d46c250fb08afc43440b4f10,SANY0037.JPG,image/jpeg,924945,2010-03-09 17:16:00.462649,2288x1712,,2009-01-09 11:01:08.196159,2010-03-09 17:16:00.462649
9929,"","",e66f271d430ed6abcb69d4e327c6ee5f,SANY0001.JPG,image/jpeg,1057080,2010-03-09 17:16:00.4966,2288x1712,,2009-01-09 13:33:24.289459,2010-03-09 17:16:00.4966
9932,"","",2d4f62fdbcf08d9cdf9884bbc7e99983,SANY0002.JPG,image/jpeg,962340,2010-03-09 17:16:00.5129,2288x1712,,2009-01-09 13:33:45.37824,2010-03-09 17:16:00.5129
9935,"","",dafad7b06d215c3c5b278f97ab770598,SANY0003.JPG,image/jpeg,928855,2010-03-09 17:16:00.529105,2288x1712,,2009-01-09 13:34:01.296224,2010-03-09 17:16:00.529105
9938,"","",c2921a4c34bc635543534f42a46127e5,SANY0004.JPG,image/jpeg,929476,2010-03-09 17:16:00.545977,2288x1712,,2009-01-09 13:34:16.918547,2010-03-09 17:16:00.545977
9941,"","",b545346bc2a434f115ef865e5abd9a5c,SANY0005.JPG,image/jpeg,916994,2010-03-09 17:16:00.562198,2288x1712,,2009-01-09 13:34:28.329269,2010-03-09 17:16:00.562198
9944,"","",51b0ccb7f82dc50d3fd06572da38b7af,SANY0006.JPG,image/jpeg,912684,2010-03-09 17:16:00.578799,2288x1712,,2009-01-09 13:34:40.240699,2010-03-09 17:16:00.578799
9947,"","",92c135c56350ec0b110dac955555fdd2,SANY0007.JPG,image/jpeg,956994,2010-03-09 17:16:00.595607,2288x1712,,2009-01-09 13:34:53.194331,2010-03-09 17:16:00.595607
9950,"","",991f419a1dd72437dc64d5c29f847aba,SANY0008.JPG,image/jpeg,895008,2010-03-09 17:16:00.612119,2288x1712,,2009-01-09 13:35:06.690173,2010-03-09 17:16:00.612119
9953,"","",241b5b22d2d45b36b64a1441b7f0add8,SANY0009.JPG,image/jpeg,874230,2010-03-09 17:16:00.62861,2288x1712,,2009-01-09 13:35:18.442322,2010-03-09 17:16:00.62861
9956,"","",3a566a6a0499fe1411e07bf7370e1c0f,SANY0010.JPG,image/jpeg,966844,2010-03-09 17:16:00.64567,2288x1712,,2009-01-09 13:35:30.781759,2010-03-09 17:16:00.64567
9959,"","",a89a964e38654068c088301b8c4025db,SANY0011.JPG,image/jpeg,897862,2010-03-09 17:16:00.662149,2288x1712,,2009-01-09 13:35:42.973249,2010-03-09 17:16:00.662149
9962,"","",9348968824bb648fe3d88ff06eeb20f9,SANY0012.JPG,image/jpeg,997057,2010-03-09 17:16:00.679103,2288x1712,,2009-01-09 13:35:55.714593,2010-03-09 17:16:00.679103
9965,"","",4c52ada70a941c4724799b5cc235aa58,SANY0013.JPG,image/jpeg,884083,2010-03-09 17:16:00.695374,2288x1712,,2009-01-09 13:36:08.036278,2010-03-09 17:16:00.695374
9968,"","",b5628fe6448a4a7aba5cd21c5f999340,SANY0014.JPG,image/jpeg,931624,2010-03-09 17:16:00.712201,2288x1712,,2009-01-09 13:36:21.537882,2010-03-09 17:16:00.712201
9971,"","",2ea434241eafdea7dcce263f2bf3ffe3,SANY0015.JPG,image/jpeg,1033576,2010-03-09 17:16:00.729399,2288x1712,,2009-01-09 13:36:34.908722,2010-03-09 17:16:00.729399
9974,"","",0981714a5b142297f79204aa03831e5c,SANY0016.JPG,image/jpeg,890073,2010-03-09 17:16:00.745409,2288x1712,,2009-01-09 13:36:49.801723,2010-03-09 17:16:00.745409
9977,"","",e4bd8eff72feb5403cd309b6c47ad5a3,SANY0017.JPG,image/jpeg,999542,2010-03-09 17:16:00.762539,2288x1712,,2009-01-09 13:37:05.73069,2010-03-09 17:16:00.762539
9980,"","",76d4d78ea3a5deea46ff8e4d6fe7482c,SANY0018.JPG,image/jpeg,882016,2010-03-09 17:16:00.778718,2288x1712,,2009-01-09 13:37:20.533472,2010-03-09 17:16:00.778718
9983,"","",b639139d84d0288afb8bdde61024d064,SANY0019.JPG,image/jpeg,919972,2010-03-09 17:16:00.795495,2288x1712,,2009-01-09 13:37:35.943541,2010-03-09 17:16:00.795495
9986,"","",12bd109f03e3ba648d49f45cdce29ab9,SANY0020.JPG,image/jpeg,919404,2010-03-09 17:16:00.812222,2288x1712,,2009-01-09 13:37:48.889186,2010-03-09 17:16:00.812222
9989,"","",c134bf90eae4741d657adfe7d2c1adad,SANY0021.JPG,image/jpeg,920584,2010-03-09 17:16:00.828896,2288x1712,,2009-01-09 13:38:04.014215,2010-03-09 17:16:00.828896
9992,"","",6168cd832b2af035a1f89f943a8d059f,SANY0022.JPG,image/jpeg,1000479,2010-03-09 17:16:00.845915,2288x1712,,2009-01-09 13:38:17.290471,2010-03-09 17:16:00.845915
9995,"","",48e1cb36c85c1d05961e1914770da6d7,SANY0023.JPG,image/jpeg,1000804,2010-03-09 17:16:00.862577,2288x1712,,2009-01-09 13:38:32.742913,2010-03-09 17:16:00.862577
9998,"","",094c9e83740982f06a5af215c5e4019f,SANY0024.JPG,image/jpeg,971561,2010-03-09 17:16:00.879211,2288x1712,,2009-01-09 13:38:49.002432,2010-03-09 17:16:00.879211
10001,"","",e8d90efbba576f0dea14869cc58dc00f,SANY0025.JPG,image/jpeg,903557,2010-03-09 17:16:00.895471,2288x1712,,2009-01-09 13:39:03.89303,2010-03-09 17:16:00.895471
10004,"","",296102e663914781e579b77b9a645ed7,SANY0026.JPG,image/jpeg,1021234,2010-03-09 17:16:00.912644,2288x1712,,2009-01-09 13:39:19.234737,2010-03-09 17:16:00.912644
10007,"","",7f68bb10b2ff518221f41c9cb66fb7d9,SANY0027.JPG,image/jpeg,932495,2010-03-09 17:16:00.930477,2288x1712,,2009-01-09 13:39:32.979786,2010-03-09 17:16:00.930477
10010,"","",ae75253ad96be226d021a41d252770e1,SANY0028.JPG,image/jpeg,915285,2010-03-09 17:16:00.990035,2288x1712,,2009-01-09 13:39:47.377834,2010-03-09 17:16:00.990035
10013,"","",b510d7aed9da75b57a6511f86310e06b,SANY0029.JPG,image/jpeg,950171,2010-03-09 17:16:01.020812,2288x1712,,2009-01-09 13:40:03.096031,2010-03-09 17:16:01.020812
10016,"","",98a9943f082f7ea01f1d4981ca9fa25a,SANY0030.JPG,image/jpeg,896291,2010-03-09 17:16:01.067459,2288x1712,,2009-01-09 13:40:18.107551,2010-03-09 17:16:01.067459
10019,"","",3015a603e5b7610d32c9380d3346d4b3,SANY0031.JPG,image/jpeg,1026256,2010-03-09 17:16:01.101362,2288x1712,,2009-01-09 13:40:33.680998,2010-03-09 17:16:01.101362
10022,"","",8df955dd6ca87293d170df1effc8a589,SANY0032.JPG,image/jpeg,921677,2010-03-09 17:16:01.137394,2288x1712,,2009-01-09 13:40:47.836747,2010-03-09 17:16:01.137394
10025,"","",689e61854c450e2f03e1aa8cebd03dea,SANY0033.JPG,image/jpeg,1027585,2010-03-09 17:16:01.179476,2288x1712,,2009-01-09 13:41:02.022067,2010-03-09 17:16:01.179476
10028,"","",cd2324c027f94fea8c6fba666ef3e1d0,SANY0034.JPG,image/jpeg,944445,2010-03-09 17:16:01.212794,2288x1712,,2009-01-09 13:41:15.447861,2010-03-09 17:16:01.212794
10031,"","",7420ad20d1e2bcb3faa65c5f9b914bfd,SANY0035.JPG,image/jpeg,908326,2010-03-09 17:16:01.320885,2288x1712,,2009-01-09 13:41:30.71031,2010-03-09 17:16:01.320885
10034,"","",6a169016baf29f0b99851aeadb46c0a3,SANY0036.JPG,image/jpeg,996275,2010-03-09 17:16:01.351258,2288x1712,,2009-01-09 13:41:45.159039,2010-03-09 17:16:01.351258
10037,"","",986dddc01b209133056dce126a377df9,SANY0037.JPG,image/jpeg,981227,2010-03-09 17:16:01.368126,2288x1712,,2009-01-09 13:41:57.100925,2010-03-09 17:16:01.368126
10040,"","",77530c83cd8afd0bcd1cb3d03fc48f1e,SANY0038.JPG,image/jpeg,965605,2010-03-09 17:16:01.384413,2288x1712,,2009-01-09 13:42:11.053595,2010-03-09 17:16:01.384413
10043,"","",ce7a68425a9289f4b21ad988385465cf,SANY0039.JPG,image/jpeg,936864,2010-03-09 17:16:01.401015,2288x1712,,2009-01-09 13:42:25.636835,2010-03-09 17:16:01.401015
10046,"","",194c02876b26b44b402da2ad2dd1de42,SANY0040.JPG,image/jpeg,1039454,2010-03-09 17:16:01.418193,2288x1712,,2009-01-09 13:42:38.688266,2010-03-09 17:16:01.418193
10049,"","",2337eaa540b37f8296411df7ef3251a3,SANY0041.JPG,image/jpeg,922157,2010-03-09 17:16:01.434312,2288x1712,,2009-01-09 13:42:53.629041,2010-03-09 17:16:01.434312
10052,"","",b7b2c6b028a939147ec9f64b88ef6e3a,SANY0042.JPG,image/jpeg,907398,2010-03-09 17:16:01.450908,2288x1712,,2009-01-09 13:43:05.775302,2010-03-09 17:16:01.450908
10055,"","",dc79edf835ae01327c2d1cccd1c28b86,SANY0043.JPG,image/jpeg,1039029,2010-03-09 17:16:01.468364,2288x1712,,2009-01-09 13:43:20.55751,2010-03-09 17:16:01.468364
10058,"","",e4231b18bf42baa4bf04da8c1c9c70bd,SANY0044.JPG,image/jpeg,945541,2010-03-09 17:16:01.484351,2288x1712,,2009-01-09 13:43:35.087934,2010-03-09 17:16:01.484351
10061,"","",0756c3b47c61ee8ff1a8a12ff0be4fd5,SANY0045.JPG,image/jpeg,895535,2010-03-09 17:16:01.50078,2288x1712,,2009-01-09 13:43:50.326285,2010-03-09 17:16:01.50078
10064,"","",4ebf200388334be567501d2dfc231420,SANY0046.JPG,image/jpeg,935397,2010-03-09 17:16:01.517881,2288x1712,,2009-01-09 13:44:09.500413,2010-03-09 17:16:01.517881
10067,"","",dc059c412747282dea4732db412b8009,SANY0047.JPG,image/jpeg,935503,2010-03-09 17:16:01.534335,2288x1712,,2009-01-09 13:44:27.075227,2010-03-09 17:16:01.534335
10070,"","",e3ed5468431b4ed578cd72450eb76d14,SANY0048.JPG,image/jpeg,1013117,2010-03-09 17:16:01.551371,2288x1712,,2009-01-09 13:44:45.466543,2010-03-09 17:16:01.551371
10073,"","",468c24c921b5d0cba4610f6e9655b771,SANY0049.JPG,image/jpeg,1011517,2010-03-09 17:16:01.568102,2288x1712,,2009-01-09 13:44:59.222743,2010-03-09 17:16:01.568102
10076,"","",f4eaad57d92fa7fe534218be50639d6f,SANY0050.JPG,image/jpeg,945081,2010-03-09 17:16:01.583956,2288x1712,,2009-01-09 13:45:36.038122,2010-03-09 17:16:01.583956
10079,"","",e5bfb611d126bab2737c7f1603048bce,SANY0051.JPG,image/jpeg,884365,2010-03-09 17:16:01.600538,2288x1712,,2009-01-09 13:45:48.878997,2010-03-09 17:16:01.600538
10082,"","",d17c2c3fc976bb98cc46f8f19adffbf1,SANY0052.JPG,image/jpeg,1029681,2010-03-09 17:16:01.617749,2288x1712,,2009-01-09 13:46:07.076491,2010-03-09 17:16:01.617749
10085,"","",9c8d4b646ef75da0274e4b9f3a10b729,SANY0053.JPG,image/jpeg,989717,2010-03-09 17:16:01.634356,2288x1712,,2009-01-09 13:46:33.808153,2010-03-09 17:16:01.634356
10088,"","",eb7913d681ab265106021ecbdc386463,SANY0054.JPG,image/jpeg,922151,2010-03-09 17:16:01.65069,2288x1712,,2009-01-09 13:46:49.912553,2010-03-09 17:16:01.65069
10091,"","",de91ae8c45bd8f2eec8a16bbdaee374e,SANY0055.JPG,image/jpeg,927270,2010-03-09 17:16:01.667374,2288x1712,,2009-01-09 13:47:08.151045,2010-03-09 17:16:01.667374
10094,"","",55516f89b305ec86d614ab9ac916c480,SANY0056.JPG,image/jpeg,941620,2010-03-09 17:16:01.684104,2288x1712,,2009-01-09 13:47:36.810773,2010-03-09 17:16:01.684104
10118,"","",66058bbe2fc389a927c79df3250fbe36,SANY0005.JPG,image/jpeg,953020,2010-03-09 17:16:01.842945,2288x1712,,2009-01-14 16:59:46.535294,2010-03-09 17:16:01.842945
10121,"","",71d82d998ae972471fa7d65d1c089a51,SANY0006.JPG,image/jpeg,955121,2010-03-09 17:16:01.859636,2288x1712,,2009-01-14 17:00:06.123962,2010-03-09 17:16:01.859636
10124,"","",74ae1cbe6e53c5400b92cbea68c7ae99,SANY0007.JPG,image/jpeg,951185,2010-03-09 17:16:01.776347,2288x1712,,2009-01-14 17:00:18.921349,2010-03-09 17:16:01.776347
10127,"","",9a796ddff015d520011fe4f13fc474a8,SANY0008.JPG,image/jpeg,969753,2010-03-09 17:16:01.793005,2288x1712,,2009-01-14 17:00:37.037618,2010-03-09 17:16:01.793005
10130,"","",aff6e63640e1ee8292d2bf1c634bda70,SANY0009.JPG,image/jpeg,962499,2010-03-09 17:16:01.876403,2288x1712,,2009-01-14 17:00:50.154446,2010-03-09 17:16:01.876403
10133,"","",4677f135b3bfd2abeb5922a4e2158db9,SANY0010.JPG,image/jpeg,947503,2010-03-09 17:16:01.809641,2288x1712,,2009-01-14 17:01:09.450322,2010-03-09 17:16:01.809641
10639,,,41e040964e58a0fca0b8af766b82f474,ol-mw-sc5-reflect.jpg,image/jpeg,762946,2010-03-09 17:16:03.645707,2578x2578,,2009-02-05 12:00:00.812232,2010-03-09 17:16:03.645707
11376,,,dc7c5d53b86424d84d83a69a2056ce07,cpx-klb1.JPG,image/jpeg,172866,2010-03-09 17:16:07.261648,1288x1288,,2009-02-23 09:30:41.779729,2010-03-09 17:16:07.261648
11512,"","",7f0bd8be7d9c87be668f22e58efbce8c,ol-mw-Li-isotope-series.jpg,image/jpeg,173071,2010-03-09 17:16:07.993191,1251x1251,,2009-02-25 09:20:53.773004,2010-03-09 17:16:07.993191
11515,"","",02c48e593deb1328108a924474f65efc,ol-NM-sc.jpg,image/jpeg,229524,2010-03-09 17:16:08.01217,1250x1250,,2009-02-25 09:21:03.081333,2010-03-09 17:16:08.01217
11518,"","",d79d959cbc0d5533ad470065155cb73d,ol-mw-Li-isotope-series-1.jpg,image/jpeg,175261,2010-03-09 17:16:08.035033,1222x1222,,2009-02-25 09:55:19.230976,2010-03-09 17:16:08.035033
11699,,,bb3dc6ebc214562299321aa9ed3b460d,RIMG0057.JPG,image/jpeg,2120961,2010-03-09 17:16:09.718082,3648x2736,,2009-03-05 12:07:26.346556,2010-03-09 17:16:09.718082
11705,,,b05468d77238542d1e64f75779c0f9da,prof_main_bul.jpg,image/jpeg,7021,2010-03-09 17:16:09.75987,180x114,,2009-03-05 12:10:57.935592,2010-03-09 17:16:09.75987
15007,,,b5ca8855161c006e2c974ae9b4b058eb,0902-3.JPG,image/jpeg,671526,2010-03-09 17:16:42.325655,2048x1536,,2009-06-09 09:15:57.933525,2010-03-09 17:16:42.325655
15010,,,36e38efd86d85deed09436b97c385c7b,0902-1.JPG,image/jpeg,668367,2010-03-09 17:16:42.351023,2048x1536,,2009-06-09 09:16:07.264126,2010-03-09 17:16:42.351023
15013,,,bed4124eefa0c7ba28e0589122ed26ae,0902-8.JPG,image/jpeg,685556,2010-03-09 17:16:42.376024,2048x1536,,2009-06-09 09:16:16.432151,2010-03-09 17:16:42.376024
15016,,,99650f81a1ea880479d90742b977db52,0901-1.JPG,image/jpeg,698073,2010-03-09 17:16:42.400828,2048x1536,,2009-06-09 09:16:25.652697,2010-03-09 17:16:42.400828
15019,,,70b7209f5c6d9b14ef34f7c194a853e8,0902-11.JPG,image/jpeg,675375,2010-03-09 17:16:42.426042,2048x1536,,2009-06-09 09:16:34.971075,2010-03-09 17:16:42.426042
15118,,,e2bcf80167cbd79ea64093fb03572138,0901-4.JPG,image/jpeg,670971,2010-03-09 17:16:43.06003,2048x1536,,2009-06-10 09:04:15.180306,2010-03-09 17:16:43.06003
15121,,,1de1b60ec738ca7c767aa37a026f25f3,0902-10.JPG,image/jpeg,668688,2010-03-09 17:16:43.08465,2048x1536,,2009-06-10 09:04:24.530791,2010-03-09 17:16:43.08465
15124,,,a91cf787d6b62df9427c150d4eb1e349,0901-3.JPG,image/jpeg,689088,2010-03-09 17:16:43.109941,2048x1536,,2009-06-10 09:04:33.575271,2010-03-09 17:16:43.109941
15127,,,55f813edd603836daecb8ce17d0ff583,0904-1.JPG,image/jpeg,669139,2010-03-09 17:16:43.134683,2048x1536,,2009-06-10 09:04:42.614175,2010-03-09 17:16:43.134683
15130,,,b0beb5198b6827d168e17605bad375ba,0903-13.JPG,image/jpeg,716876,2010-03-09 17:16:43.159496,2048x1536,,2009-06-10 09:04:51.593382,2010-03-09 17:16:43.159496
15172,,,c4cca7a6ab9694dfa66c2603fcf4da75,0904-2.JPG,image/jpeg,680515,2010-03-09 17:16:43.509365,2048x1536,,2009-06-11 09:17:59.459715,2010-03-09 17:16:43.509365
