id,name,description,stone_id,technique,device,operator,created_at,updated_at
196,Elemental and isotopic abundance of I1510,,142,,"",,2009-04-24 09:01:52.986854,2011-04-08 09:12:12.448119
197,Elemental and isotopic abundance of IB1608,,143,,"",,2009-04-24 09:03:13.759932,2011-04-08 09:12:12.828543
199,Elemental and isotopic abundance of IB1610,,145,,"",,2009-04-24 09:05:50.718698,2011-04-08 09:12:12.762465
200,Elemental and isotopic abundance of IB1606,,146,,"",,2009-04-24 09:07:40.513619,2011-04-08 09:12:12.895761
201,Elemental and isotopic abundance of IB1607,,147,,"",,2009-04-24 09:09:08.966051,2011-04-08 09:12:12.863373
203,Elemental and isotopic abundance of IB1602,,149,,"",,2009-04-24 09:11:41.975515,2011-04-08 09:12:13.037626
204,Elemental and isotopic abundance of IB1603,,150,,"",,2009-04-24 09:12:57.791396,2011-04-08 09:12:13.004311
205,Elemental and isotopic abundance of IB1604,,151,,"",,2009-04-24 09:14:18.826314,2011-04-08 09:12:12.962569
206,Elemental and isotopic abundance of IB1605,,152,,"",,2009-04-24 09:15:35.606747,2011-04-08 09:12:12.929608
207,Elemental and isotopic abundance of IB2201,,153,,"",,2009-04-24 09:16:55.506727,2011-04-08 09:12:12.407313
208,Elemental and isotopic abundance of I2201,,154,,"",,2009-04-24 09:18:12.891169,2011-04-08 09:12:13.487603
215,Elemental and isotopic abundance of 0901-4,,2783,,,,2009-08-03 10:10:44.764101,2009-08-03 10:21:30.011976
216,Elemental and isotopic abundance of 0901-4a,,2900,,,,2009-08-03 10:12:07.753542,2009-08-03 10:12:07.753542
217,Elemental and isotopic abundance of 0901-4b,,2901,,,,2009-08-03 10:13:23.464554,2009-08-03 10:13:23.464554
218,Elemental and isotopic abundance of 0901-4c,,2902,,,,2009-08-03 10:14:44.599547,2009-08-03 10:14:44.599547
219,Elemental and isotopic abundance of 0902-2,,2694,,,,2009-08-03 10:16:06.594212,2009-08-03 10:22:22.614565
220,Nd and Hf isotopic compositions of 0902-2a,,2693,,,,2009-08-03 10:17:27.048477,2010-01-07 18:54:22.00657
221,Elemental and isotopic abundance of 0902-8,,2803,,,,2009-08-03 10:18:47.72385,2009-12-16 10:45:40.871676
222,Elemental and isotopic abundance of 0902-8a,,2903,,,,2009-08-03 10:20:11.625589,2009-08-03 10:20:11.625589
223,Elemental and isotopic abundance of 0902-8b,,2904,,,,2009-08-03 10:21:31.466283,2009-08-03 10:21:31.466283
224,Elemental and isotopic abundance of 0902-8c,,2905,,,,2009-08-03 10:22:53.118098,2009-08-03 10:22:53.118098
225,Elemental and isotopic abundance of 0904-1,,2804,,,,2009-08-03 10:24:13.986713,2009-12-16 10:43:00.372333
226,Elemental and isotopic abundance of 0904-1a,,2907,,,,2009-08-03 10:25:35.726647,2009-08-03 10:25:35.726647
227,Elemental and isotopic abundance of 0904-1b,,2908,,,,2009-08-03 10:26:56.721344,2009-08-03 10:26:56.721344
228,Elemental and isotopic abundance of 0904-1c,,2909,,,,2009-08-03 10:28:17.59857,2009-08-03 10:28:17.59857
229,Elemental and isotopic abundance of 0901-1,,2630,,,,2009-08-03 10:29:37.869192,2009-12-16 10:39:44.442788
230,Elemental and isotopic abundance of 0902-1,,2801,,,,2009-08-03 10:30:50.082444,2009-12-16 10:36:13.832344
231,Elemental and isotopic abundance of 0904-2,,2808,,,,2009-08-03 10:31:56.340838,2009-08-03 10:31:56.340838
232,Elemental and isotopic abundance of 0901-2,,2781,,,,2009-08-03 10:33:07.626862,2009-12-16 10:38:18.173298
233,Elemental and isotopic abundance of 0901-3,,2800,,,,2009-08-03 10:34:19.376558,2009-08-03 10:34:19.376558
234,Elemental and isotopic abundance of 0902-3,,2784,,,,2009-08-03 10:35:27.705003,2009-08-03 10:35:27.705003
235,Elemental and isotopic abundance of 0902-10,,2806,,,,2009-08-03 10:36:38.406107,2009-08-03 10:36:38.406107
236,Elemental and isotopic abundance of 0903-13,,2667,,,,2009-08-03 10:37:49.212233,2009-12-16 10:34:27.553915
237,Elemental and isotopic abundance of 0902-11,,2807,,,,2009-08-03 10:39:00.483389,2009-08-03 10:39:00.483389
318,Data for HR+5,,2692,,,,2009-12-15 22:51:39.339955,2009-12-15 22:51:39.339955
319,Data for HR-90,,2684,,,,2009-12-15 22:53:15.059267,2009-12-15 22:53:15.059267
320,Data for HR-70,,2683,,,,2009-12-15 22:54:49.573031,2009-12-15 22:54:49.573031
321,Data for HR-60,,2690,,,,2009-12-15 22:56:24.626553,2009-12-15 22:56:24.626553
322,Data for HR-50,,2688,,,,2009-12-15 22:57:57.679881,2009-12-15 22:57:57.679881
323,Data for HR-37,,2691,,,,2009-12-15 22:59:30.863101,2009-12-15 22:59:30.863101
324,Data for HR 0,,2689,,,,2009-12-15 23:01:04.92086,2009-12-15 23:01:04.92086
325,Data for HR+12,,2687,,,,2009-12-15 23:02:38.158495,2009-12-15 23:02:38.158495
326,Data for HR+20,,2686,,,,2009-12-15 23:04:09.841966,2009-12-15 23:04:09.841966
327,Data for HR +55,,2685,,,,2009-12-15 23:05:44.449474,2009-12-15 23:05:44.449474
328,Major element compositions of 0902-2a measured by XRF,,2693,,,,2010-01-07 18:36:52.160519,2010-01-07 18:38:29.773961
329,Trace element compositions of 0902-2a measured by ICP-QMS,,2693,,,,2010-01-07 18:43:34.015858,2010-01-07 18:44:47.650758
330,Pb isotopic composition of 0902-2a,,2693,,,,2010-01-07 18:47:20.407183,2010-01-07 18:51:30.063945
445,O isotope for ol-sc1,"",6160,laser fluorination,MAT-253 at PML,Ryoji Tanaka,2010-12-02 19:04:24.483266,2013-02-15 10:55:54.480156
464,O isotope for ol-fukang1,average of duplicates,6847,Dual Inlet,MAT253,Ryoji Tanaka,2011-01-17 11:34:33.331264,2013-02-15 10:59:15.877348
582,O isotope for ol-fo1,average of quadruplicate,7887,Dual inlet,MAT253,Ryoji Tanaka,2011-03-28 18:40:48.326122,2013-02-15 10:58:21.87096
776,O isotope for cpx-klb1,average of quadruplicates,7894,Dual Inlet,MAT253,Ryoji Tanaka,2011-04-28 13:51:44.30963,2013-02-15 10:52:25.24089
783,O isotope for opx-klb1,average of duplicates,7897,Dual Inlet,MAT253,Ryoji Tanaka,2011-04-28 17:23:05.054261,2013-02-15 10:50:31.090237
865,major for opx-klb1,"",8015,"",JEOL JXA-8800R,"",2011-04-30 14:41:25.601808,2013-02-15 10:53:49.252343
881,O isotope for gl-ab1,average of duplicates,6184,Dual Inlet,MAT253,Ryoji Tanaka,2011-05-11 14:08:05.300033,2013-02-15 10:46:49.809292
891,major for gl-ab1,"",6201,"",JEOL JXA-8800R,"",2011-05-12 12:40:00.00185,2013-02-15 10:52:40.918476
896,in-situ O isotope for Di@755,"",8150,SIMS,Cameca ims 1270,tk,2011-05-20 07:38:16.501279,2012-02-23 19:21:42.393664
897,in-situ O isotope for Di@756,"",8150,SIMS,Cameca ims 1270,tk,2011-05-20 07:39:17.030149,2012-02-23 19:23:30.752608
898,in-situ O isotope for diaplectic plagioclase@765,"",8150,SIMS,Cameca ims 1270,tk,2011-05-20 07:40:12.608468,2012-02-23 19:25:34.559068
914,in-situ major for low-Ca Px,"gold coat 5 nm
accelerating voltage 15 kV
beam current 12 nA
beam size 3 um
integration time peak 10 s, backgrounds 5 s
matrix correction oxide ZAF method",8175,EPMA,JEOL JXA-8800R,ttsujimori,2011-05-24 10:06:14.831232,2012-02-23 18:39:06.918756
915,in-situ O isotope for low-Ca Px@782,"primary impact energy 20 keV
gold coat (50+)200 × 3 °A
secondary accelerating voltage −10 kV
primary beam current 200 pA (4H × 3V μm)
primary beam raster 5 × 5 μm (7 × 7 μm for first 140 s)
entrance slit width 80 μm
field aperture dimension 800 × 800 μm (20 × 20 μm on sample)
energy band pass from −10 to +30 (40 eV width)
exit slit width 200 μm for 17O− and 400 μm for 16O− and 18O−
mass resolution (m/m) 8,000 for 17O− and 2,400 for 16O− and 18O−
detectors FC (L’2), EM (axial), and EM (H1) for 16O−, 17O−, and 18O−
peam optimization automatic FA centering at beginning (30 s)
mass calibration automatic mass centering at beginning (15 s)
pre-sputter duration 3 min 10 s including beam optimization and mass calibration
secondary ion integration 14.5 s × 40 cycles
contribution of 16OH− to 17O− less than 0.1h
background estimation every 1 hour",8175,SIMS,Cameca ims 1270,tk,2011-05-24 10:24:34.775519,2012-02-23 19:29:04.580021
916,in-situ O isotope for low-Ca Px@783,"primary impact energy 20 keV
gold coat (50+)200 × 3 °A
secondary accelerating voltage −10 kV
primary beam current 200 pA (4H × 3V μm)
primary beam raster 5 × 5 μm (7 × 7 μm for first 140 s)
entrance slit width 80 μm
field aperture dimension 800 × 800 μm (20 × 20 μm on sample)
energy band pass from −10 to +30 (40 eV width)
exit slit width 200 μm for 17O− and 400 μm for 16O− and 18O−
mass resolution (m/m) 8,000 for 17O− and 2,400 for 16O− and 18O−
detectors FC (L’2), EM (axial), and EM (H1) for 16O−, 17O−, and 18O−
peam optimization automatic FA centering at beginning (30 s)
mass calibration automatic mass centering at beginning (15 s)
pre-sputter duration 3 min 10 s including beam optimization and mass calibration
secondary ion integration 14.5 s × 40 cycles
contribution of 16OH− to 17O− less than 0.1h
background estimation every 1 hour",8175,SIMS,Cameca ims 1270,tk,2011-05-24 10:32:55.147889,2012-02-23 19:30:31.074211
923,in-situ major for Di,"",8150,EPMA,JEOL JXA-8800R,TT,2011-05-24 11:44:38.069298,2012-02-23 18:17:23.091943
924,I1301,11-times diluted lithium tetraborate glass bead,172,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:46.300284,2011-06-02 18:49:46.300284
925,I1302,11-times diluted lithium tetraborate glass bead,173,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:48.076179,2011-06-02 18:49:48.076179
926,I1303,11-times diluted lithium tetraborate glass bead,174,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:49.949635,2011-06-02 18:49:49.949635
927,I1304,11-times diluted lithium tetraborate glass bead,176,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:51.817235,2011-06-02 18:49:51.817235
928,I1305,11-times diluted lithium tetraborate glass bead,179,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:53.555956,2011-06-02 18:49:53.555956
929,I1306,11-times diluted lithium tetraborate glass bead,181,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:55.29712,2011-06-02 18:49:55.29712
930,I1307,11-times diluted lithium tetraborate glass bead,182,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:57.319234,2011-06-02 18:49:57.319234
931,I1308,11-times diluted lithium tetraborate glass bead,183,XRF,Philips PW2400,hkitagawa,2011-06-02 18:49:59.073344,2011-06-02 18:49:59.073344
932,I1309,11-times diluted lithium tetraborate glass bead,184,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:00.834825,2011-06-02 18:50:00.834825
933,I1310,11-times diluted lithium tetraborate glass bead,185,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:02.584812,2011-06-02 18:50:02.584812
934,I1311,11-times diluted lithium tetraborate glass bead,186,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:04.622885,2011-06-02 18:50:04.622885
935,I1312,11-times diluted lithium tetraborate glass bead,187,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:06.207727,2011-06-02 18:50:06.207727
936,I1313,11-times diluted lithium tetraborate glass bead,188,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:07.866071,2011-06-02 18:50:07.866071
937,I1314,11-times diluted lithium tetraborate glass bead,189,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:09.864462,2011-06-02 18:50:09.864462
938,I1315,11-times diluted lithium tetraborate glass bead,190,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:12.214736,2011-06-02 18:50:12.214736
939,I1401,11-times diluted lithium tetraborate glass bead,169,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:14.102887,2011-06-02 18:50:14.102887
940,I1402,11-times diluted lithium tetraborate glass bead,170,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:16.117281,2011-06-02 18:50:16.117281
941,I1403,11-times diluted lithium tetraborate glass bead,175,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:18.095728,2011-06-02 18:50:18.095728
942,I1404,11-times diluted lithium tetraborate glass bead,177,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:20.416879,2011-06-02 18:50:20.416879
943,I1405,11-times diluted lithium tetraborate glass bead,178,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:22.276241,2011-06-02 18:50:22.276241
944,I1406,11-times diluted lithium tetraborate glass bead,180,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:24.141206,2011-06-02 18:50:24.141206
945,I1407,11-times diluted lithium tetraborate glass bead,191,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:28.18675,2011-06-02 18:50:28.18675
946,I1408,11-times diluted lithium tetraborate glass bead,193,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:30.024203,2011-06-02 18:50:30.024203
947,I1409,11-times diluted lithium tetraborate glass bead,195,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:31.935445,2011-06-02 18:50:31.935445
948,I1410,11-times diluted lithium tetraborate glass bead,196,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:33.772063,2011-06-02 18:50:33.772063
949,I1411,11-times diluted lithium tetraborate glass bead,198,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:35.599196,2011-06-02 18:50:35.599196
950,I1412,11-times diluted lithium tetraborate glass bead,201,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:37.438419,2011-06-02 18:50:37.438419
951,I1413,11-times diluted lithium tetraborate glass bead,202,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:39.170299,2011-06-02 18:50:39.170299
952,I1414,11-times diluted lithium tetraborate glass bead,203,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:41.080182,2011-06-02 18:50:41.080182
953,I1415,11-times diluted lithium tetraborate glass bead,204,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:42.815803,2011-06-02 18:50:42.815803
954,I1416,11-times diluted lithium tetraborate glass bead,205,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:44.843719,2011-06-02 18:50:44.843719
955,I1417,11-times diluted lithium tetraborate glass bead,206,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:46.901031,2011-06-02 18:50:46.901031
956,I1418,11-times diluted lithium tetraborate glass bead,207,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:48.652454,2011-06-02 18:50:48.652454
957,IB1401,11-times diluted lithium tetraborate glass bead,171,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:50.375688,2011-06-02 18:50:50.375688
958,IB1402,11-times diluted lithium tetraborate glass bead,192,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:52.224528,2011-06-02 18:50:52.224528
959,IB1403,11-times diluted lithium tetraborate glass bead,194,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:53.896633,2011-06-02 18:50:53.896633
960,IB1404,11-times diluted lithium tetraborate glass bead,197,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:55.689924,2011-06-02 18:50:55.689924
961,IB1405,11-times diluted lithium tetraborate glass bead,199,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:57.589812,2011-06-02 18:50:57.589812
962,IB1406,11-times diluted lithium tetraborate glass bead,200,XRF,Philips PW2400,hkitagawa,2011-06-02 18:50:59.237951,2011-06-02 18:50:59.237951
963,I1501,11-times diluted lithium tetraborate glass bead,125,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:01.334904,2011-06-02 18:51:01.334904
964,I1502,11-times diluted lithium tetraborate glass bead,126,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:03.207719,2011-06-02 18:51:03.207719
965,I1503,11-times diluted lithium tetraborate glass bead,127,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:04.857541,2011-06-02 18:51:04.857541
966,I1504,11-times diluted lithium tetraborate glass bead,128,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:06.527718,2011-06-02 18:51:06.527718
967,I1505,11-times diluted lithium tetraborate glass bead,137,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:08.15072,2011-06-02 18:51:08.15072
968,I1506,11-times diluted lithium tetraborate glass bead,138,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:09.775185,2011-06-02 18:51:09.775185
969,I1507,11-times diluted lithium tetraborate glass bead,139,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:11.747852,2011-06-02 18:51:11.747852
970,I1508,11-times diluted lithium tetraborate glass bead,140,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:13.336987,2011-06-02 18:51:13.336987
971,I1509,11-times diluted lithium tetraborate glass bead,141,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:14.980654,2011-06-02 18:51:14.980654
972,I1510,11-times diluted lithium tetraborate glass bead,142,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:16.599124,2011-06-02 18:51:16.599124
973,I1601,11-times diluted lithium tetraborate glass bead,135,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:18.472104,2011-06-02 18:51:18.472104
974,I1602,11-times diluted lithium tetraborate glass bead,136,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:20.11179,2011-06-02 18:51:20.11179
975,I1603,11-times diluted lithium tetraborate glass bead,133,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:21.919356,2011-06-02 18:51:21.919356
976,I1604,11-times diluted lithium tetraborate glass bead,134,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:23.58784,2011-06-02 18:51:23.58784
977,I1605,11-times diluted lithium tetraborate glass bead,131,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:25.277302,2011-06-02 18:51:25.277302
978,I1606,11-times diluted lithium tetraborate glass bead,132,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:27.371838,2011-06-02 18:51:27.371838
979,I1607,11-times diluted lithium tetraborate glass bead,129,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:29.03794,2011-06-02 18:51:29.03794
980,I1608,11-times diluted lithium tetraborate glass bead,130,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:30.733607,2011-06-02 18:51:30.733607
981,IB1601,11-times diluted lithium tetraborate glass bead,148,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:32.773891,2011-06-02 18:51:32.773891
982,IB1602,11-times diluted lithium tetraborate glass bead,149,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:34.440652,2011-06-02 18:51:34.440652
983,IB1603,11-times diluted lithium tetraborate glass bead,150,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:36.294349,2011-06-02 18:51:36.294349
984,IB1604,11-times diluted lithium tetraborate glass bead,151,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:38.022971,2011-06-02 18:51:38.022971
985,IB1605,11-times diluted lithium tetraborate glass bead,152,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:39.620466,2011-06-02 18:51:39.620466
986,IB1606,11-times diluted lithium tetraborate glass bead,146,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:41.242232,2011-06-02 18:51:41.242232
987,IB1607,11-times diluted lithium tetraborate glass bead,147,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:42.91889,2011-06-02 18:51:42.91889
988,IB1608,11-times diluted lithium tetraborate glass bead,143,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:44.809962,2011-06-02 18:51:44.809962
989,IB1609,11-times diluted lithium tetraborate glass bead,144,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:46.420946,2011-06-02 18:51:46.420946
990,IB1610,11-times diluted lithium tetraborate glass bead,145,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:48.335437,2011-06-02 18:51:48.335437
991,I2101,11-times diluted lithium tetraborate glass bead,230,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:49.929833,2011-06-02 18:51:49.929833
992,I2102,11-times diluted lithium tetraborate glass bead,231,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:51.526986,2011-06-02 18:51:51.526986
993,I2103,11-times diluted lithium tetraborate glass bead,232,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:53.141932,2011-06-02 18:51:53.141932
994,I2104,11-times diluted lithium tetraborate glass bead,233,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:54.743657,2011-06-02 18:51:54.743657
995,I2105,11-times diluted lithium tetraborate glass bead,224,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:56.342149,2011-06-02 18:51:56.342149
996,I2106,11-times diluted lithium tetraborate glass bead,226,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:58.069723,2011-06-02 18:51:58.069723
997,I2107,11-times diluted lithium tetraborate glass bead,228,XRF,Philips PW2400,hkitagawa,2011-06-02 18:51:59.745935,2011-06-02 18:51:59.745935
998,I2108,11-times diluted lithium tetraborate glass bead,220,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:01.712117,2011-06-02 18:52:01.712117
999,I2109,11-times diluted lithium tetraborate glass bead,221,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:03.409005,2011-06-02 18:52:03.409005
1000,I2110,11-times diluted lithium tetraborate glass bead,219,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:05.08613,2011-06-02 18:52:05.08613
1001,I2111,11-times diluted lithium tetraborate glass bead,217,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:06.702543,2011-06-02 18:52:06.702543
1002,I2112,11-times diluted lithium tetraborate glass bead,216,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:08.310783,2011-06-02 18:52:08.310783
1003,I2113,11-times diluted lithium tetraborate glass bead,215,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:10.4705,2011-06-02 18:52:10.4705
1004,I2114,11-times diluted lithium tetraborate glass bead,213,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:12.696904,2011-06-02 18:52:12.696904
1005,I2115,11-times diluted lithium tetraborate glass bead,212,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:14.426799,2011-06-02 18:52:14.426799
1006,I2116,11-times diluted lithium tetraborate glass bead,210,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:16.048934,2011-06-02 18:52:16.048934
1007,I2117,11-times diluted lithium tetraborate glass bead,209,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:18.155946,2011-06-02 18:52:18.155946
1008,I2118,11-times diluted lithium tetraborate glass bead,208,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:19.900717,2011-06-02 18:52:19.900717
1009,IB2101,11-times diluted lithium tetraborate glass bead,234,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:21.518466,2011-06-02 18:52:21.518466
1010,IB2102,11-times diluted lithium tetraborate glass bead,235,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:23.386652,2011-06-02 18:52:23.386652
1011,IB2103,11-times diluted lithium tetraborate glass bead,225,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:25.09191,2011-06-02 18:52:25.09191
1012,IB2104,11-times diluted lithium tetraborate glass bead,227,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:26.955846,2011-06-02 18:52:26.955846
1013,IB2105,11-times diluted lithium tetraborate glass bead,229,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:28.594767,2011-06-02 18:52:28.594767
1014,IB2106,11-times diluted lithium tetraborate glass bead,222,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:30.254757,2011-06-02 18:52:30.254757
1015,IB2107,11-times diluted lithium tetraborate glass bead,223,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:32.154726,2011-06-02 18:52:32.154726
1016,IB2108,11-times diluted lithium tetraborate glass bead,218,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:33.832693,2011-06-02 18:52:33.832693
1017,IB2109,11-times diluted lithium tetraborate glass bead,214,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:35.543305,2011-06-02 18:52:35.543305
1018,IB2110,11-times diluted lithium tetraborate glass bead,211,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:37.14143,2011-06-02 18:52:37.14143
1019,I2201,11-times diluted lithium tetraborate glass bead,154,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:38.749612,2011-06-02 18:52:38.749612
1020,I2202,11-times diluted lithium tetraborate glass bead,155,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:40.381142,2011-06-02 18:52:40.381142
1021,I2203,11-times diluted lithium tetraborate glass bead,156,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:42.20675,2011-06-02 18:52:42.20675
1022,I2204,11-times diluted lithium tetraborate glass bead,158,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:43.809827,2011-06-02 18:52:43.809827
1023,I2205,11-times diluted lithium tetraborate glass bead,159,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:46.203926,2011-06-02 18:52:46.203926
1024,I2206,11-times diluted lithium tetraborate glass bead,161,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:47.913001,2011-06-02 18:52:47.913001
1025,I2207,11-times diluted lithium tetraborate glass bead,162,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:49.498065,2011-06-02 18:52:49.498065
1026,I2208,11-times diluted lithium tetraborate glass bead,163,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:51.099901,2011-06-02 18:52:51.099901
1027,I2209,11-times diluted lithium tetraborate glass bead,165,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:52.917684,2011-06-02 18:52:52.917684
1028,I2210,11-times diluted lithium tetraborate glass bead,167,XRF,Philips PW2400,hkitagawa,2011-06-02 18:52:54.529308,2011-06-02 18:52:54.529308
