id,name,parent_id,position,path,box_type_id,created_at,updated_at
34,OLV5,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:52.862704,2013-10-08 18:20:29.95092
35,H-series,140,14,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:53.110647,2013-10-11 17:37:01.619233
36,PML2000series,140,15,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:53.155085,2013-10-11 17:37:01.649979
37,Zabargard series,140,16,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:53.197822,2013-10-11 17:37:01.608438
39,MW2008 box4 ref1,140,18,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:53.253058,2013-10-11 17:37:01.825086
40,mw 2008 box4 ref1,140,19,/ISEI/main/PML-stone-room-111,11,2009-01-29 13:41:53.273774,2013-10-11 17:37:01.835694
41,ref1,880,,/ISEI/main/DREAM Stockroom/shelf 3/MW2008 Box4,11,2009-01-29 13:41:53.318788,2013-10-08 18:20:26.840307
43,clean-lab,135,,/ISEI/main,9,2009-01-29 13:41:53.391412,2013-10-09 17:45:03.63629
48,DREAM 5005,936,9,/ISEI/stone storage/Room A,11,2009-01-29 13:41:53.546704,2013-10-08 18:20:30.575349
49,DREAM 2000,1358,,/ISEI/main/5f/DREAM0000,11,2009-01-29 13:41:53.662186,2013-10-11 17:37:03.511931
52,DREAM 5006,936,10,/ISEI/stone storage/Room A,11,2009-01-29 13:41:53.762513,2013-10-08 18:20:30.603847
53,DREAM 5007,936,7,/ISEI/stone storage/Room A,11,2009-01-29 13:41:53.842325,2013-10-08 18:20:30.619889
54,DREAM 5008,936,5,/ISEI/stone storage/Room A,11,2009-01-29 13:41:53.894471,2013-10-08 18:20:30.636894
55,DREAM 2015,936,4,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.066887,2013-10-08 18:20:30.937214
56,DREAM 5009,936,3,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.085254,2013-10-08 18:20:30.499999
57,DREAM 5010,936,2,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.156649,2013-10-08 18:20:30.524966
58,DREAM 5011,936,0,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.22727,2013-10-08 18:20:30.536577
59,DREAM 5012,936,6,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.309954,2013-10-08 18:20:30.550161
60,DREAM 5013,936,11,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.374537,2013-10-08 18:20:30.561483
61,DREAM 5014,936,8,/ISEI/stone storage/Room A,11,2009-01-29 13:41:54.450728,2013-10-08 18:20:30.587078
62,TOTA2005,1358,,/ISEI/main/5f/DREAM0000,11,2009-01-29 13:41:54.820896,2013-11-26 13:12:16.205891
64,DREAM 1016,936,,/ISEI/stone storage/Room A,11,2009-01-30 09:46:25.358499,2013-10-08 18:20:36.246417
65,AMIT 2008,849,,/ISEI/main/DREAM Stockroom/shelf 4,11,2009-01-30 16:56:40.768522,2013-10-08 18:20:38.482167
66,DREAM 1017,936,,/ISEI/stone storage/Room A,11,2009-02-02 16:08:12.435459,2013-10-08 18:20:36.23294
67,DREAM 1018,936,,/ISEI/stone storage/Room A,11,2009-02-02 16:08:37.731497,2013-10-08 18:20:36.221414
71,DREAM 1019,936,,/ISEI/stone storage/Room A,11,2009-02-03 09:23:55.249017,2013-10-08 18:20:36.208282
72,DREAM 1020,936,,/ISEI/stone storage/Room A,11,2009-02-04 16:51:53.340154,2013-10-08 18:20:36.191669
73,DREAM 1021,936,,/ISEI/stone storage/Room A,11,2009-02-05 09:31:36.080375,2013-10-08 18:20:36.179674
74,DREAM 1022,936,,/ISEI/stone storage/Room A,11,2009-02-05 09:37:32.971364,2013-10-08 18:20:36.166179
75,DREAM 1023,936,,/ISEI/stone storage/Room A,11,2009-02-06 09:20:32.745869,2013-10-08 18:20:36.154794
76,DREAM 1024,936,,/ISEI/stone storage/Room A,11,2009-02-09 09:06:18.03557,2013-10-08 18:20:35.837759
77,DREAM 1025,936,,/ISEI/stone storage/Room A,11,2009-02-10 09:25:23.814276,2013-10-08 18:20:36.141134
78,DREAM 1026,936,,/ISEI/stone storage/Room A,11,2009-02-12 10:10:15.706598,2013-10-08 18:20:36.129907
79,DREAM 1027,936,,/ISEI/stone storage/Room A,11,2009-02-13 09:11:11.52195,2013-10-08 18:20:35.854773
81,DREAM 1028,936,,/ISEI/stone storage/Room A,11,2009-02-16 09:03:20.915056,2013-10-08 18:20:36.116256
82,DREAM 1029,936,,/ISEI/stone storage/Room A,11,2009-02-17 08:48:21.797165,2013-10-08 18:20:36.091004
98,DREAM 1030,936,,/ISEI/stone storage/Room A,11,2009-02-18 08:57:20.89659,2013-10-08 18:20:36.07971
104,TES 2008a,936,12,/ISEI/stone storage/Room A,11,2009-02-18 15:06:48.649202,2013-10-08 18:20:31.39267
105,DREAM 1031,936,,/ISEI/stone storage/Room A,11,2009-02-19 10:26:20.778002,2013-10-08 18:20:36.066238
106,TES 2008b,936,13,/ISEI/stone storage/Room A,11,2009-02-19 14:07:25.145629,2013-10-08 18:20:31.20378
107,TES 2008c,936,14,/ISEI/stone storage/Room A,11,2009-02-19 14:07:36.327183,2013-10-08 18:20:31.347121
108,TES 2008d,936,15,/ISEI/stone storage/Room A,11,2009-02-19 14:18:03.865771,2013-10-08 18:20:31.361453
109,DREAM 1032,936,,/ISEI/stone storage/Room A,11,2009-02-20 10:12:57.966307,2013-10-08 18:20:36.054752
110,TES 2008e,936,1,/ISEI/stone storage/Room A,11,2009-02-20 13:59:59.501583,2013-10-08 18:20:30.511548
111,DREAM 1033,936,,/ISEI/stone storage/Room A,11,2009-02-23 09:01:42.538463,2013-10-08 18:20:36.040861
112,TES 2009,936,16,/ISEI/stone storage/Room A,11,2009-02-23 14:04:37.043714,2013-10-08 18:20:31.375649
120,DREAM 1034,936,,/ISEI/stone storage/Room A,11,2009-02-24 08:58:36.419,2013-10-08 18:20:36.029217
121,DREAM 1035,936,,/ISEI/stone storage/Room A,11,2009-02-25 08:59:04.578684,2013-10-08 18:20:36.015858
123,bench 5f,134,,/ISEI/main/5f,11,2009-02-26 09:23:46.400676,2013-11-25 15:38:46.097519
124,DREAM 1036,936,,/ISEI/stone storage/Room A,11,2009-02-26 10:02:52.119465,2013-10-08 18:20:36.004514
125,Clean Bench for SEM,987,,/ISEI/main/stable-isotope-lab,11,2009-02-26 11:34:01.978915,2013-10-11 17:36:57.925869
126,DREAM 1037,936,,/ISEI/stone storage/Room A,11,2009-02-27 09:03:29.425064,2013-10-08 18:20:35.991133
129,DREAM 1038,936,,/ISEI/stone storage/Room A,11,2009-03-02 09:01:46.766325,2013-10-08 18:20:35.979551
130,DREAM 1039,936,,/ISEI/stone storage/Room A,11,2009-03-03 09:04:50.000163,2013-10-08 18:20:35.963503
131,DREAM 1040,936,,/ISEI/stone storage/Room A,11,2009-03-04 09:12:33.495512,2013-10-08 18:20:35.949257
133,ISEI,,20,"",14,2009-03-05 05:48:21.898067,2013-01-07 19:07:51.067325
134,5f,135,,/ISEI/main,9,2009-03-05 05:49:49.801227,2013-10-09 17:44:37.683718
135,main,133,0,/ISEI,7,2009-03-05 05:52:19.886282,2013-10-08 06:37:37.714183
136,stone storage,133,2,/ISEI,7,2009-03-05 05:52:37.222053,2013-10-08 06:38:28.734634
137,research,133,1,/ISEI,7,2009-03-05 05:53:22.397014,2013-10-08 06:37:58.094487
138,DREAM 1041,936,,/ISEI/stone storage/Room A,11,2009-03-05 09:09:55.891851,2013-10-08 18:20:35.937567
139,1270,135,,/ISEI/main,9,2009-03-05 10:11:24.201954,2013-10-09 17:43:53.79218
140,PML-stone-room-111,135,,/ISEI/main,9,2009-03-05 10:48:52.79814,2013-10-09 20:14:14.982943
141,Yachi's office,137,,/ISEI/research,9,2009-03-05 08:37:16,2013-10-08 18:20:39.735873
142,Room 409,137,,/ISEI/research,9,2009-03-04 23:37:35,2013-10-08 18:20:45.973604
143,DREAM 1042,936,,/ISEI/stone storage/Room A,11,2009-03-06 08:56:01.11869,2013-10-08 18:20:36.104558
144,Tak Kunihiro's office 210,135,,/ISEI/main,9,2009-03-05 13:58:14,2013-10-08 18:20:47.134039
147,DREAM 1043,936,,/ISEI/stone storage/Room A,11,2009-03-09 08:58:40.660261,2013-10-08 18:20:35.92132
148,TZ 2006a,874,,/ISEI/stone storage/Room B,11,2009-03-09 17:30:15.472487,2013-10-08 18:20:39.056748
149,DREAM 1044,936,,/ISEI/stone storage/Room A,11,2009-03-10 08:59:50.158873,2013-10-08 18:20:35.90469
150,DREAM 1045,936,,/ISEI/stone storage/Room A,11,2009-03-11 09:00:16.305725,2013-10-08 18:20:35.824146
151,TZ 2006b,874,,/ISEI/stone storage/Room B,11,2009-03-11 10:15:20.750834,2013-10-08 18:20:39.043459
152,TZ 2006c,874,,/ISEI/stone storage/Room B,11,2009-03-11 10:16:54.35061,2013-10-08 18:20:38.565154
153,DREAM 1046,936,,/ISEI/stone storage/Room A,11,2009-03-12 09:00:22.018533,2013-10-08 18:20:35.888013
154,TZ 2006d,874,,/ISEI/stone storage/Room B,11,2009-03-12 15:45:15.339732,2013-10-08 18:20:39.031804
155,TZ 2006e,874,,/ISEI/stone storage/Room B,11,2009-03-12 15:45:44.22026,2013-10-08 18:20:39.018315
156,DREAM 1047,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-13 08:58:33.318397,2013-11-13 16:11:43.819902
157,TZ 2006f,874,,/ISEI/stone storage/Room B,11,2009-03-13 11:39:23.053216,2013-10-08 18:20:39.006542
158,TZ 2006g,874,,/ISEI/stone storage/Room B,11,2009-03-13 11:39:35.235655,2013-10-08 18:20:39.118377
159,TZ 2006h,874,,/ISEI/stone storage/Room B,11,2009-03-13 11:39:48.362098,2013-10-08 18:20:39.106988
160,DREAM 1048,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-16 08:58:57.275351,2013-11-13 16:13:55.928971
161,DREAM 1049,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-17 08:56:46.180206,2013-10-08 18:20:29.6287
162,ref-gl-nist-series,1140,,/ISEI/main/5f/Clean bench 5f/NIST glass,12,2009-03-17 09:16:36.624251,2013-10-11 17:37:00.759022
163,DREAM 1050,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-18 09:05:18.745176,2013-11-13 16:13:14.8994
167,DREAM 1051,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-19 08:55:05.026248,2013-11-13 16:13:20.192391
183,DREAM 1052,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-23 09:32:47.606507,2013-10-08 18:20:29.869567
184,DREAM 1053,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-24 13:36:19.620185,2013-10-08 18:20:29.833467
185,DREAM 1054,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-26 08:56:21.494041,2013-10-08 18:20:29.816797
186,DREAM 1055,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-27 09:20:14.018294,2013-11-13 16:14:01.250028
187,DREAM 1056,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-30 09:01:20.662948,2013-11-13 16:13:41.272971
188,DREAM 1057,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-03-31 08:56:44.826568,2013-10-08 18:20:29.769554
189,DREAM 1058,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-01 08:56:10.830899,2013-10-08 18:20:29.800115
190,DREAM 1059,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-02 09:24:22.006759,2013-10-08 18:20:29.6758
191,DREAM 1060,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-03 08:57:26.236577,2013-11-13 16:13:51.102434
192,DREAM 1061,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-06 09:28:07.792405,2013-10-08 18:20:29.5952
193,DREAM 1062,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-07 09:14:41.68946,2013-10-08 18:20:29.858483
194,DREAM 1063,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-08 09:37:41.730307,2013-10-08 18:20:29.758603
195,TZ 2006i,874,,/ISEI/stone storage/Room B,11,2009-04-08 11:57:23.321393,2013-10-08 18:20:38.548658
196,TZ 2006j,874,,/ISEI/stone storage/Room B,11,2009-04-08 11:57:41.098731,2013-10-08 18:20:39.093692
197,H series,883,,/ISEI/main/DREAM Stockroom/shelf 5/MW2008 Box1,11,2009-04-08 16:41:26.946063,2013-11-13 16:17:22.29793
198,DREAM 1064,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-09 09:15:10.037591,2013-11-13 16:13:48.11546
199,DREAM 1065,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-10 09:11:13.66602,2013-10-08 18:20:29.883736
200,DREAM 1066,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-13 09:30:48.215302,2013-11-13 16:13:24.477213
201,DREAM 1067,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-14 09:04:40.290748,2013-10-08 18:20:29.742793
202,DREAM 1068,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-15 09:29:23.148985,2013-10-08 18:20:29.725944
203,North Kyushu 2005a,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-04-16 00:30:19,2013-10-08 18:20:26.909111
204,North Kyushu 2005b,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-04-21 00:01:52,2013-10-08 18:20:26.942893
205,North Kyushu 2005c,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-04-22 00:03:26,2013-10-08 18:20:26.959058
206,North Kyushu 2005d,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-04-24 00:05:51,2013-10-08 18:20:26.931794
207,North Kyushu 2005e,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-04-24 00:41:02,2013-10-08 18:20:26.973253
208,DREAM 1069,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-27 09:16:36.939713,2013-11-13 16:14:11.060787
209,DREAM 1070,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-27 09:29:22.021541,2013-10-08 18:20:29.844529
210,DREAM 1071,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-28 09:17:42.311221,2013-10-08 18:20:29.708999
211,DREAM 1072,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-28 09:25:25.012457,2013-11-13 16:14:23.663326
212,DREAM 1073,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-28 09:58:49.635177,2013-11-13 16:14:05.922368
213,DREAM 1074,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-04-28 10:07:46.765297,2013-11-13 16:13:37.785557
214,DREAM 1075,936,,/ISEI/stone storage/Room A,11,2009-04-30 09:12:28.439297,2013-10-08 18:20:36.258461
215,DREAM 1076,936,,/ISEI/stone storage/Room A,11,2009-05-01 09:13:34.364164,2013-10-08 18:20:35.795976
216,DREAM 1077,936,,/ISEI/stone storage/Room A,11,2009-05-07 09:06:21.037567,2013-10-08 18:20:35.807894
217,DREAM 1078,850,,/ISEI/main/DREAM Stockroom/shelf 5,11,2009-05-08 09:08:16.607951,2013-11-13 16:13:44.729171
218,DREAM 1079,936,,/ISEI/stone storage/Room A,11,2009-05-08 09:17:34.65284,2013-10-08 18:20:35.871275
220,tatsukix 1000,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:40:57.018902,2013-10-08 18:20:28.165426
221,tatsukix 1001,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:47:33.020735,2013-10-08 18:20:28.190772
222,tatsukix 1002,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:47:42.946356,2013-10-08 18:20:28.332418
223,tatsukix 1003,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:47:55.680648,2013-10-08 18:20:28.260249
224,tatsukix 1004,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:48:11.685426,2013-10-08 18:20:28.27446
225,tatsukix 1005,874,,/ISEI/stone storage/Room B,11,2009-05-11 09:48:26.190931,2013-10-08 18:20:28.176697
226,North Kyushu 2005f,475,,/ISEI/stone storage/Room A/SSB2-103,11,2009-05-12 00:27:18,2013-10-08 18:20:27.168875
228,North Kyushu 2005g,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-13 00:00:43,2013-10-08 18:20:27.201799
229,North Kyushu 2005h,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-14 00:19:12,2013-10-08 18:20:26.984498
230,Tatsuki Tsujimori's Office,135,,/ISEI/main,9,2009-05-14 09:32:41.958845,2013-10-08 18:20:47.959856
231,North Kyushu 2005i,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-15 00:24:40,2013-10-08 18:20:27.218651
232,North Kyushu 2005j,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-17 23:56:41,2013-10-08 18:20:27.137042
233,North Kyushu 2005k,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-19 00:56:34,2013-10-08 18:20:27.335433
234,North Kyushu 2005l,467,,/ISEI/stone storage/Room A/SSB2-203,11,2009-05-20 00:15:34,2013-10-08 18:20:27.351749
235,North Kyushu 2005m,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-21 00:06:35,2013-10-08 18:20:27.417963
236,tatsukix 1006,874,,/ISEI/stone storage/Room B,11,2009-05-21 09:33:04.12051,2013-10-08 18:20:28.34366
237,tatsukix 1007,874,,/ISEI/stone storage/Room B,11,2009-05-21 09:33:17.272987,2013-10-08 18:20:28.315868
238,tatsukix 1008,874,,/ISEI/stone storage/Room B,11,2009-05-21 09:33:26.468777,2013-10-08 18:20:28.202044
239,tatsukix 1009,874,,/ISEI/stone storage/Room B,11,2009-05-21 09:34:02.55472,2013-10-08 18:20:28.301906
240,tatsukix 1010,874,,/ISEI/stone storage/Room B,11,2009-05-21 09:34:15.402534,2013-10-08 18:20:28.290688
241,North Kyushu 2005n,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-21 23:58:46,2013-10-08 18:20:27.318109
242,North Kyushu 2005o,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-25 00:19:09,2013-10-08 18:20:27.285281
243,North Kyushu 2005p,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-26 00:03:15,2013-10-08 18:20:27.301664
244,North Kyushu 2005q,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-27 00:13:56,2013-10-08 18:20:27.268574
245,North Kyushu 2005r,459,,/ISEI/stone storage/Room A/SSB2-303,11,2009-05-27 23:57:16,2013-10-08 18:20:27.235194
247,North Kyushu 2005s,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-05-29 00:13:13,2013-10-08 18:20:27.251712
248,North Kyushu 2005t,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-06-01 00:16:00,2013-10-08 18:20:27.368289
249,North Kyushu 2005u,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-06-02 00:06:51,2013-10-08 18:20:27.401692
250,North Kyushu 2005v,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-06-03 00:07:28,2013-10-08 18:20:27.38495
251,North Kyushu 2005w,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-06-03 00:10:13,2013-10-08 18:20:27.431909
252,tatsukix 1011,874,25,/ISEI/stone storage/Room B,11,2009-06-03 09:38:19.486453,2013-10-08 18:20:28.243682
253,North Kyushu 2005x,451,,/ISEI/stone storage/Room A/SSB2-403,11,2009-06-04 00:14:02,2013-10-08 18:20:27.456935
254,North Kyushu 2005y,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-04 00:17:26,2013-10-08 18:20:27.492926
255,REF CPX 2009,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-04 09:21:20.647714,2013-10-11 17:37:03.645278
256,REF Spinel 2009,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-04 09:22:03.075405,2013-10-11 17:37:03.478641
257,REF OPX 2009,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-04 09:22:22.579856,2013-10-11 17:37:03.661637
258,North Kyushu 2005z,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-05 00:05:56,2013-10-08 18:20:27.44293
259,tatsukix 1012,874,,/ISEI/stone storage/Room B,11,2009-06-05 09:29:36.217123,2013-10-08 18:20:28.432481
261,North Kyushu 2005aa,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-08 00:02:54,2013-10-08 18:20:27.467627
262,North Kyushu 2005ab,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-08 00:24:27,2013-10-08 18:20:27.481939
263,Horoman 2000a,874,3,/ISEI/stone storage/Room B,11,2009-06-09 09:15:53.908017,2013-10-08 18:20:39.723805
264,North Kyushu 2005ac,427,,/ISEI/stone storage/Room A/SSB2-703,11,2009-06-09 00:16:51,2013-10-08 18:20:27.507013
269,North Kyushu 2005ad,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-10 00:18:12,2013-10-08 18:20:27.518394
270,Horoman 2000b,819,26,/ISEI/main/PML-stone-room-111/shelf 6,11,2009-06-11 09:17:55.357047,2013-11-22 08:42:42.525416
275,Malaita xenoliths,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-11 16:46:07.721641,2013-10-11 17:37:03.678523
276,North Kyushu 2005ae,443,,/ISEI/stone storage/Room A/SSB2-503,11,2009-06-12 00:16:08,2013-10-08 18:20:27.534632
277,Horoman 2000c,874,27,/ISEI/stone storage/Room B,11,2009-06-16 09:14:48.689581,2013-10-08 18:20:39.68549
278,Horoman 2000d,874,26,/ISEI/stone storage/Room B,11,2009-06-17 09:19:39.514205,2013-10-08 18:20:39.698694
279,Horoman 2000e,814,29,/ISEI/main/PML-stone-room-111/shelf 1,11,2009-06-18 09:26:02.636753,2014-03-18 09:03:54.490865
280,Katsura Kobayashi's office,135,,/ISEI/main,9,2009-06-18 11:18:30.581316,2013-10-08 18:20:34.414247
281,Takuya Moriguti's office,135,,/ISEI/main,9,2009-06-18 17:59:59.183357,2013-10-08 18:20:34.427497
282,North Kyushu 2005af,427,,/ISEI/stone storage/Room A/SSB2-703,11,2009-06-22 00:16:06,2013-10-08 18:20:27.568082
283,Horoman 2000f,936,28,/ISEI/stone storage/Room A,11,2009-06-22 09:34:07.464011,2013-10-08 18:20:34.005754
284,Horoman 2000g,936,29,/ISEI/stone storage/Room A,11,2009-06-22 09:38:12.051854,2013-10-08 18:20:34.031189
285,Horoman 2000h,936,30,/ISEI/stone storage/Room A,11,2009-06-22 09:38:29.591994,2013-10-08 18:20:34.061765
286,Horoman 2000i,936,31,/ISEI/stone storage/Room A,11,2009-06-22 09:38:45.565869,2013-10-08 18:20:34.078595
287,Horoman 2000j,936,32,/ISEI/stone storage/Room A,11,2009-06-22 09:38:59.696364,2013-10-08 18:20:34.095003
288,REF Olivines,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-22 11:46:53.824443,2013-11-08 17:16:20.974948
289,REF Zircon 2009,1358,,/ISEI/main/5f/DREAM0000,11,2009-06-22 15:41:23.586657,2013-10-11 17:37:03.911968
290,Horoman 2000k,936,33,/ISEI/stone storage/Room A,11,2009-06-23 09:16:03.95196,2013-10-08 18:20:34.106064
291,Horoman 2000l,936,34,/ISEI/stone storage/Room A,11,2009-06-23 09:16:11.639796,2013-10-08 18:20:33.836617
292,Horoman 2000m,936,35,/ISEI/stone storage/Room A,11,2009-06-23 09:16:18.793481,2013-10-08 18:20:33.85319
293,Horoman 2000n,936,36,/ISEI/stone storage/Room A,11,2009-06-23 09:16:26.484208,2013-10-08 18:20:33.877961
294,Horoman 2000o,936,37,/ISEI/stone storage/Room A,11,2009-06-23 09:16:34.42152,2013-10-08 18:20:33.903064
295,Horoman 2000p,936,38,/ISEI/stone storage/Room A,11,2009-06-24 09:03:33.367531,2013-10-08 18:20:33.864433
296,Horoman 2000q,936,39,/ISEI/stone storage/Room A,11,2009-06-24 09:07:40.320574,2013-10-08 18:20:33.889387
297,Horoman 2000r,936,40,/ISEI/stone storage/Room A,11,2009-06-24 09:07:47.021904,2013-10-08 18:20:33.914362
