id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
189,187,Specimen,1,3243,6,6,0,20080616170102.hk,t,2010-03-31 07:42:15.170559
190,188,Specimen,1,3243,6,6,0,20080616170103.hk,t,2010-03-31 07:42:15.205072
191,189,Specimen,1,3243,6,6,0,20080616170104.hk,t,2010-03-31 07:42:15.243783
192,190,Specimen,1,3243,6,6,0,20080616170105.hk,t,2010-03-31 07:42:15.278548
193,191,Specimen,1,3243,6,6,0,20080616170106.hk,t,2010-03-31 07:42:14.038632
194,192,Specimen,1,3243,6,6,0,20080616170107.hk,t,2010-03-31 07:42:14.252838
195,193,Specimen,1,3243,6,6,0,20080616170108.hk,t,2010-03-31 07:42:15.527476
196,194,Specimen,1,3243,6,6,0,20080616170109.hk,t,2010-03-31 07:42:14.352906
197,195,Specimen,1,3243,6,6,0,20080616170110.hk,t,2010-03-31 07:42:15.489188
198,196,Specimen,1,3243,6,6,0,20080616170111.hk,t,2010-03-31 07:42:15.313375
199,197,Specimen,1,3243,6,6,0,20080616170112.hk,t,2010-03-31 07:42:14.319603
200,198,Specimen,1,3243,6,6,0,20080616170113.hk,t,2009-10-29 17:44:29.142091
201,199,Specimen,1,3243,6,6,0,20080616170114.hk,t,2010-03-31 07:42:14.419588
202,200,Specimen,1,3243,6,6,0,20080616170115.hk,t,2010-03-31 07:42:14.286241
203,201,Specimen,1,3243,6,6,0,20080616170116.hk,t,2009-10-29 22:18:44.912279
204,202,Specimen,1,3243,6,6,0,20080616170117.hk,t,2009-10-29 17:46:42.881301
205,203,Specimen,1,3243,6,6,0,20080616170118.hk,t,2010-03-31 07:42:15.571765
206,204,Specimen,1,3243,6,6,0,20080616170119.hk,t,2010-03-31 07:42:15.353991
207,205,Specimen,1,3243,6,6,0,20080616170120.hk,t,2010-03-31 07:42:15.437514
208,206,Specimen,1,3243,6,6,0,20080616170121.hk,t,2010-03-31 07:42:15.675989
209,207,Specimen,1,3243,6,6,0,20080616170122.hk,t,2010-03-31 07:42:15.395942
210,208,Specimen,1,3243,6,6,0,20080616170123.hk,t,2010-03-31 07:42:16.313362
211,209,Specimen,1,3243,6,6,0,20080616170124.hk,t,2010-03-31 07:42:16.279932
212,210,Specimen,1,3243,6,6,0,20080616170125.hk,t,2010-03-31 07:42:16.244072
213,211,Specimen,1,3243,6,6,0,20080616170126.hk,t,2010-03-31 07:42:15.979193
214,212,Specimen,1,3243,6,6,0,20080616170127.hk,t,2010-03-31 07:42:16.205079
215,213,Specimen,1,3243,6,6,0,20080616170128.hk,t,2010-03-31 07:42:16.171642
216,214,Specimen,1,3243,6,6,0,20080616170129.hk,t,2010-03-31 07:42:15.946008
217,215,Specimen,1,3243,6,6,0,20080616170130.hk,t,2010-03-31 07:42:16.138326
218,216,Specimen,1,3243,6,6,0,20080616170131.hk,t,2010-03-31 07:42:16.105071
219,217,Specimen,1,3243,6,6,0,20080616170132.hk,t,2010-03-31 07:42:16.046738
220,218,Specimen,1,3243,6,6,0,20080616170133.hk,t,2010-03-31 07:42:15.9105
221,219,Specimen,1,3243,6,6,0,20080616170134.hk,t,2010-03-31 07:42:16.012589
222,220,Specimen,1,3243,6,6,0,20080616170135.hk,t,2010-03-31 07:42:17.322719
223,221,Specimen,1,3243,6,6,0,20080616170136.hk,t,2010-03-31 07:42:17.361765
224,222,Specimen,1,3243,6,6,0,20080616170137.hk,t,2010-03-31 07:42:15.871426
225,223,Specimen,1,3243,6,6,0,20080616170138.hk,t,2010-03-31 07:42:17.738116
226,224,Specimen,1,3243,6,6,0,20080616170139.hk,t,2010-03-31 07:42:17.213933
227,225,Specimen,1,3243,6,6,0,20080616170140.hk,t,2010-03-31 07:42:15.801961
228,226,Specimen,1,3243,6,6,0,20080616170141.hk,t,2010-03-31 07:42:17.247831
229,227,Specimen,1,3243,6,6,0,20080616170142.hk,t,2010-03-31 07:42:15.837954
230,228,Specimen,1,3243,6,6,0,20080616170143.hk,t,2010-03-31 07:42:17.286758
231,229,Specimen,1,3243,6,6,0,20080616170144.hk,t,2010-03-31 07:42:17.704532
232,230,Specimen,1,3243,6,6,0,20080616170145.hk,t,2010-03-31 07:42:17.055142
233,231,Specimen,1,3243,6,6,0,20080616170146.hk,t,2010-03-31 07:42:17.096115
234,232,Specimen,1,3243,6,6,0,20080616170147.hk,t,2010-03-31 07:42:17.130641
235,233,Specimen,1,3243,6,6,0,20080616170148.hk,t,2010-03-31 07:42:17.175286
236,234,Specimen,1,3243,6,6,0,20080616170149.hk,t,2010-03-31 07:42:15.729294
237,235,Specimen,1,3243,6,6,0,20080616170150.hk,t,2010-03-31 07:42:15.762805
467,465,Specimen,1,3246,6,6,0,20080624073224.ad,t,2009-10-29 22:13:58.042929
468,466,Specimen,1,3246,6,6,0,20080624072305.mw,f,
470,468,Specimen,1,3246,6,6,0,20080624074436.ad,t,2009-10-29 22:13:38.474018
471,469,Specimen,1,3246,6,6,0,20080624074327.ad,f,
472,470,Specimen,1,3246,6,6,0,20080404232342.mw,t,2009-10-29 22:12:58.902125
474,471,Specimen,1,3246,6,6,0,20080404232344.mw,t,2009-10-29 22:12:29.168496
476,472,Specimen,1,3246,6,6,0,20080404232346.mw,t,2009-10-29 22:13:17.73794
478,473,Specimen,1,3246,6,6,0,20080404232348.mw,t,2009-10-29 22:12:09.210428
633,551,Specimen,1,3245,6,6,0,20071205075031.en,f,
1187,828,Specimen,1,3246,6,6,0,20061206102644.en,f,
21262,64,Locality,1,3243,6,6,0,20081120051527526.hkitagawa,f,
21264,66,Locality,1,3243,6,6,0,20081120051527677.hkitagawa,f,
21265,67,Locality,1,3243,6,6,0,20081120051527752.hkitagawa,f,
21266,68,Locality,1,3243,6,6,0,20081120051527543.hkitagawa,f,
21267,69,Locality,1,3243,6,6,0,20081120051527643.hkitagawa,f,
21268,70,Locality,1,3243,6,6,0,20081120051527133.hkitagawa,t,2009-10-29 22:21:20.38171
21269,71,Locality,1,3243,6,6,0,20081120051527957.hkitagawa,f,
21270,72,Locality,1,3243,6,6,0,20081120051527356.hkitagawa,f,
21271,73,Locality,1,3243,6,6,0,20081120051527304.hkitagawa,f,
21274,76,Locality,1,3243,6,6,0,20081120051527892.hkitagawa,f,
21275,77,Locality,1,3243,6,6,0,20081120051527379.hkitagawa,f,
21276,78,Locality,1,3243,6,6,0,20081120051527718.hkitagawa,f,
21277,79,Locality,1,3243,6,6,0,20081120051527636.hkitagawa,f,
21278,80,Locality,1,3243,6,6,0,20081120051527032.hkitagawa,f,
21279,81,Locality,1,3243,6,6,0,20081120051527280.hkitagawa,f,
21280,82,Locality,1,3243,6,6,0,20081120051527984.hkitagawa,f,
21281,83,Locality,1,3243,6,6,0,20081120051527521.hkitagawa,f,
21283,85,Locality,1,3243,6,6,0,20081120051527594.hkitagawa,f,
21284,86,Locality,1,3243,6,6,0,20081120051528316.hkitagawa,f,
21285,87,Locality,1,3243,6,6,0,20081120051528343.hkitagawa,f,
21287,89,Locality,1,3243,6,6,0,20081120051528033.hkitagawa,f,
21289,91,Locality,1,3243,6,6,0,20081120051528212.hkitagawa,f,
21290,92,Locality,1,3243,6,6,0,20081120051528537.hkitagawa,f,
21291,93,Locality,1,3243,6,6,0,20081120051528412.hkitagawa,f,
21292,94,Locality,1,3243,6,6,0,20081120051528900.hkitagawa,f,
21293,95,Locality,1,3243,6,6,0,20081120051528769.hkitagawa,f,
21294,96,Locality,1,3243,6,6,0,20081120051528866.hkitagawa,f,
21295,97,Locality,1,3243,6,6,0,20081120051528406.hkitagawa,f,
21296,98,Locality,1,3243,6,6,0,20081120051528562.hkitagawa,f,
21297,99,Locality,1,3243,6,6,0,20081120051528523.hkitagawa,f,
21298,100,Locality,1,3243,6,6,0,20081120051528227.hkitagawa,f,
21299,101,Locality,1,3243,6,6,0,20081120051528321.hkitagawa,f,
21300,102,Locality,1,3243,6,6,0,20081120051528525.hkitagawa,f,
21301,103,Locality,1,3243,6,6,0,20081120051528993.hkitagawa,f,
21302,104,Locality,1,3243,6,6,0,20081120051528977.hkitagawa,f,
21303,105,Locality,1,3243,6,6,0,20081120051528132.hkitagawa,f,
21304,106,Locality,1,3243,6,6,0,20081120051528631.hkitagawa,f,
21305,107,Locality,1,3243,6,6,0,20081120051528201.hkitagawa,f,
21306,108,Locality,1,3243,6,6,0,20081120051528161.hkitagawa,f,
21307,109,Locality,1,3243,6,6,0,20081120051528089.hkitagawa,f,
21308,110,Locality,1,3243,6,6,0,20081120051528301.hkitagawa,f,
21309,111,Locality,1,3243,6,6,0,20081120051528281.hkitagawa,f,
21311,113,Locality,1,3243,6,6,0,20081120051528917.hkitagawa,f,
21312,114,Locality,1,3243,6,6,0,20081120051529930.hkitagawa,f,
21313,115,Locality,1,3243,6,6,0,20081120051529277.hkitagawa,f,
21314,116,Locality,1,3243,6,6,0,20081120051529354.hkitagawa,f,
21315,117,Locality,1,3243,6,6,0,20081120051529133.hkitagawa,f,
21316,118,Locality,1,3243,6,6,0,20081120051529872.hkitagawa,f,
21317,119,Locality,1,3243,6,6,0,20081120051529170.hkitagawa,t,2009-10-29 22:19:24.643562
21318,120,Locality,1,3243,6,6,0,20081120051529542.hkitagawa,f,
21319,121,Locality,1,3243,6,6,0,20081120051529274.hkitagawa,f,
21320,122,Locality,1,3243,6,6,0,20081120051529550.hkitagawa,f,
21321,123,Locality,1,3243,6,6,0,20081120051529118.hkitagawa,f,
21322,124,Locality,1,3243,6,6,0,20081120051529059.hkitagawa,f,
21323,125,Locality,1,3243,6,6,0,20081120051529411.hkitagawa,f,
21324,126,Locality,1,3243,6,6,0,20081120051529703.hkitagawa,f,
21325,127,Locality,1,3243,6,6,0,20081120051529373.hkitagawa,f,
21326,128,Locality,1,3243,6,6,0,20081120051529952.hkitagawa,f,
21327,129,Locality,1,3243,6,6,0,20081120051529950.hkitagawa,f,
21328,130,Locality,1,3243,6,6,0,20081120051529076.hkitagawa,f,
21329,131,Locality,1,3243,6,6,0,20081120051529303.hkitagawa,f,
21330,132,Locality,1,3243,6,6,0,20081120051529996.hkitagawa,f,
21331,133,Locality,1,3243,6,6,0,20081120051529301.hkitagawa,f,
21332,134,Locality,1,3243,6,6,0,20081120051529140.hkitagawa,f,
21333,135,Locality,1,3243,6,6,0,20081120051529377.hkitagawa,f,
21334,136,Locality,1,3243,6,6,0,20081120051529434.hkitagawa,f,
21335,137,Locality,1,3243,6,6,0,20081120051529419.hkitagawa,t,2009-10-29 17:58:35.100347
21336,138,Locality,1,3243,6,6,0,20081120051529701.hkitagawa,f,
21337,139,Locality,1,3243,6,6,0,20081120051529064.hkitagawa,f,
21338,140,Locality,1,3243,6,6,0,20081120051530593.hkitagawa,t,2009-10-29 22:20:01.318145
21339,141,Locality,1,3243,6,6,0,20081120051530733.hkitagawa,t,2009-10-29 17:58:06.64842
21340,142,Locality,1,3243,6,6,0,20081120051530311.hkitagawa,f,
21341,143,Locality,1,3243,6,6,0,20081120051530764.hkitagawa,f,
21342,144,Locality,1,3243,6,6,0,20081120051530508.hkitagawa,f,
21343,145,Locality,1,3243,6,6,0,20081120051530769.hkitagawa,f,
21344,146,Locality,1,3243,6,6,0,20081120051530453.hkitagawa,f,
21345,147,Locality,1,3243,6,6,0,20081120051530326.hkitagawa,f,
21346,148,Locality,1,3243,6,6,0,20081120051530926.hkitagawa,f,
21347,149,Locality,1,3243,6,6,0,20081120051530438.hkitagawa,f,
21348,150,Locality,1,3243,6,6,0,20081120051530913.hkitagawa,f,
21349,151,Locality,1,3243,6,6,0,20081120051530647.hkitagawa,f,
21350,152,Locality,1,3243,6,6,0,20081120051530301.hkitagawa,f,
21351,153,Locality,1,3243,6,6,0,20081120051530224.hkitagawa,f,
21352,154,Locality,1,3243,6,6,0,20081120051530062.hkitagawa,f,
21353,155,Locality,1,3243,6,6,0,20081120051530717.hkitagawa,f,
21354,156,Locality,1,3243,6,6,0,20081120051530679.hkitagawa,f,
21355,157,Locality,1,3243,6,6,0,20081120051530897.hkitagawa,f,
21356,158,Locality,1,3243,6,6,0,20081120051530437.hkitagawa,f,
21357,159,Locality,1,3243,6,6,0,20081120051530680.hkitagawa,f,
21358,160,Locality,1,3243,6,6,0,20081120051530214.hkitagawa,f,
21359,161,Locality,1,3243,6,6,0,20081120051530877.hkitagawa,f,
21360,162,Locality,1,3243,6,6,0,20081120051530728.hkitagawa,f,
21362,164,Locality,1,3243,6,6,0,20081120051531340.hkitagawa,f,
21363,165,Locality,1,3243,6,6,0,20081120051531666.hkitagawa,f,
21364,166,Locality,1,3243,6,6,0,20081120051531601.hkitagawa,f,
21365,167,Locality,1,3243,6,6,0,20081120051531831.hkitagawa,f,
21366,168,Locality,1,3243,6,6,0,20081120051531295.hkitagawa,f,
21367,169,Locality,1,3243,6,6,0,20081120051531347.hkitagawa,f,
21368,170,Locality,1,3243,6,6,0,20081120051531885.hkitagawa,f,
21369,171,Locality,1,3243,6,6,0,20081120051531008.hkitagawa,f,
21370,172,Locality,1,3243,6,6,0,20081120051531641.hkitagawa,f,
21371,173,Locality,1,3243,6,6,0,20081120051531455.hkitagawa,f,
21956,8,Bibliography,1,3243,6,6,0,20081202172326:hkitagawa,t,2009-10-29 15:53:50.511521
29186,9409,Attachment,1,3245,6,6,0,20081215211854188.tkunihiro,f,
29264,9643,Attachment,1,3246,6,6,0,20081215211922100.nmatsuda,f,
36192,888,Specimen,1,3246,6,6,0,20081226140412.tkunihiro,t,2009-10-29 22:11:47.313669
36193,9752,Attachment,1,3246,6,6,0,20081226141227758.tkunihiro,f,
36197,9756,Attachment,1,3243,6,6,0,20081226164722781.hkitagawa,f,
36198,9759,Attachment,1,3243,6,6,0,20081226164758881.hkitagawa,f,
36199,9762,Attachment,1,3243,6,6,0,20081226164849900.hkitagawa,f,
36200,9765,Attachment,1,3243,6,6,0,20081226164938923.hkitagawa,f,
36201,9768,Attachment,1,3243,6,6,0,20081226165011942.hkitagawa,f,
36202,9771,Attachment,1,3243,6,6,0,20081226165059964.hkitagawa,f,
36203,9774,Attachment,1,3243,6,6,0,20081226165148984.hkitagawa,f,
36204,9777,Attachment,1,3243,6,6,0,20081226165232006.hkitagawa,f,
36205,9780,Attachment,1,3243,6,6,0,20081226165322198.hkitagawa,f,
36206,9783,Attachment,1,3243,6,6,0,20081226165424250.hkitagawa,f,
36207,9786,Attachment,1,3243,6,6,0,20081226165540276.hkitagawa,f,
36208,9789,Attachment,1,3243,6,6,0,20081226165840331.hkitagawa,f,
36209,9792,Attachment,1,3243,6,6,0,20081226165924350.hkitagawa,f,
36210,9795,Attachment,1,3243,6,6,0,20081226170021373.hkitagawa,f,
36211,9798,Attachment,1,3243,6,6,0,20081226170107392.hkitagawa,f,
36245,9817,Attachment,1,3243,6,6,0,20090109104339517.hkitagawa,f,
36246,9820,Attachment,1,3243,6,6,0,20090109104507539.hkitagawa,f,
36247,9823,Attachment,1,3243,6,6,0,20090109104809559.hkitagawa,f,
36248,9826,Attachment,1,3243,6,6,0,20090109105053581.hkitagawa,f,
36249,9829,Attachment,1,3243,6,6,0,20090109105140600.hkitagawa,f,
36250,9832,Attachment,1,3243,6,6,0,20090109105152623.hkitagawa,f,
36251,9835,Attachment,1,3243,6,6,0,20090109105204642.hkitagawa,f,
36252,9838,Attachment,1,3243,6,6,0,20090109105221664.hkitagawa,f,
36253,9841,Attachment,1,3243,6,6,0,20090109105235684.hkitagawa,f,
36254,9844,Attachment,1,3243,6,6,0,20090109105248706.hkitagawa,f,
36255,9847,Attachment,1,3243,6,6,0,20090109105300725.hkitagawa,f,
36256,9850,Attachment,1,3243,6,6,0,20090109105311781.hkitagawa,f,
36257,9853,Attachment,1,3243,6,6,0,20090109105324800.hkitagawa,f,
36258,9856,Attachment,1,3243,6,6,0,20090109105338823.hkitagawa,f,
36259,9859,Attachment,1,3243,6,6,0,20090109105509842.hkitagawa,f,
36260,9862,Attachment,1,3243,6,6,0,20090109105525865.hkitagawa,f,
36261,9865,Attachment,1,3243,6,6,0,20090109105546884.hkitagawa,f,
36262,9868,Attachment,1,3243,6,6,0,20090109105604906.hkitagawa,f,
36263,9871,Attachment,1,3243,6,6,0,20090109105620925.hkitagawa,f,
36264,9874,Attachment,1,3243,6,6,0,20090109105638948.hkitagawa,f,
36265,9877,Attachment,1,3243,6,6,0,20090109105654967.hkitagawa,f,
36266,9880,Attachment,1,3243,6,6,0,20090109105711990.hkitagawa,f,
36267,9883,Attachment,1,3243,6,6,0,20090109105726009.hkitagawa,f,
36268,9886,Attachment,1,3243,6,6,0,20090109105742110.hkitagawa,f,
36269,9889,Attachment,1,3243,6,6,0,20090109105801131.hkitagawa,f,
36270,9892,Attachment,1,3243,6,6,0,20090109105816151.hkitagawa,f,
36271,9895,Attachment,1,3243,6,6,0,20090109105830173.hkitagawa,f,
36272,9898,Attachment,1,3243,6,6,0,20090109105843192.hkitagawa,f,
36273,9901,Attachment,1,3243,6,6,0,20090109105855215.hkitagawa,f,
36274,9904,Attachment,1,3243,6,6,0,20090109105909234.hkitagawa,f,
36275,9907,Attachment,1,3243,6,6,0,20090109105921256.hkitagawa,f,
36276,9910,Attachment,1,3243,6,6,0,20090109105937276.hkitagawa,f,
36277,9913,Attachment,1,3243,6,6,0,20090109105950298.hkitagawa,f,
36278,9916,Attachment,1,3243,6,6,0,20090109110005317.hkitagawa,f,
36279,9919,Attachment,1,3243,6,6,0,20090109110036340.hkitagawa,f,
36280,9922,Attachment,1,3243,6,6,0,20090109110049359.hkitagawa,f,
36281,9925,Attachment,1,3243,6,6,0,20090109110108381.hkitagawa,f,
36282,893,Specimen,1,3243,6,6,0,20090109115610.hkitagawa,t,2010-03-31 07:42:14.836279
36283,894,Specimen,1,3243,6,6,0,20090109115824.hkitagawa,t,2010-03-31 07:42:14.87921
36284,895,Specimen,1,3243,6,6,0,20090109115915.hkitagawa,t,2010-03-31 07:42:14.918432
36286,9929,Attachment,1,3243,6,6,0,20090109133324423.hkitagawa,f,
36287,9932,Attachment,1,3243,6,6,0,20090109133345442.hkitagawa,f,
36288,9935,Attachment,1,3243,6,6,0,20090109133401465.hkitagawa,f,
36289,9938,Attachment,1,3243,6,6,0,20090109133416484.hkitagawa,f,
36290,9941,Attachment,1,3243,6,6,0,20090109133428506.hkitagawa,f,
36291,9944,Attachment,1,3243,6,6,0,20090109133440526.hkitagawa,f,
36292,9947,Attachment,1,3243,6,6,0,20090109133453548.hkitagawa,f,
36293,9950,Attachment,1,3243,6,6,0,20090109133506567.hkitagawa,f,
36294,9953,Attachment,1,3243,6,6,0,20090109133518590.hkitagawa,f,
36295,9956,Attachment,1,3243,6,6,0,20090109133530609.hkitagawa,f,
36296,9959,Attachment,1,3243,6,6,0,20090109133542631.hkitagawa,f,
36297,9962,Attachment,1,3243,6,6,0,20090109133555651.hkitagawa,f,
36298,9965,Attachment,1,3243,6,6,0,20090109133608673.hkitagawa,f,
36299,9968,Attachment,1,3243,6,6,0,20090109133621692.hkitagawa,f,
36300,9971,Attachment,1,3243,6,6,0,20090109133634715.hkitagawa,f,
36301,9974,Attachment,1,3243,6,6,0,20090109133649734.hkitagawa,f,
36302,9977,Attachment,1,3243,6,6,0,20090109133705757.hkitagawa,f,
36303,9980,Attachment,1,3243,6,6,0,20090109133720776.hkitagawa,f,
36304,9983,Attachment,1,3243,6,6,0,20090109133735798.hkitagawa,f,
36305,9986,Attachment,1,3243,6,6,0,20090109133748817.hkitagawa,f,
36306,9989,Attachment,1,3243,6,6,0,20090109133804840.hkitagawa,f,
36307,9992,Attachment,1,3243,6,6,0,20090109133817859.hkitagawa,f,
36308,9995,Attachment,1,3243,6,6,0,20090109133832882.hkitagawa,f,
36309,9998,Attachment,1,3243,6,6,0,20090109133849901.hkitagawa,f,
36310,10001,Attachment,1,3243,6,6,0,20090109133903040.hkitagawa,f,
36311,10004,Attachment,1,3243,6,6,0,20090109133919073.hkitagawa,f,
36312,10007,Attachment,1,3243,6,6,0,20090109133932101.hkitagawa,f,
36313,10010,Attachment,1,3243,6,6,0,20090109133947123.hkitagawa,f,
36314,10013,Attachment,1,3243,6,6,0,20090109134003142.hkitagawa,f,
36315,10016,Attachment,1,3243,6,6,0,20090109134018165.hkitagawa,f,
36316,10019,Attachment,1,3243,6,6,0,20090109134033184.hkitagawa,f,
36317,10022,Attachment,1,3243,6,6,0,20090109134047206.hkitagawa,f,
36318,10025,Attachment,1,3243,6,6,0,20090109134102226.hkitagawa,f,
36319,10028,Attachment,1,3243,6,6,0,20090109134115248.hkitagawa,f,
36320,10031,Attachment,1,3243,6,6,0,20090109134130267.hkitagawa,f,
36321,10034,Attachment,1,3243,6,6,0,20090109134145290.hkitagawa,f,
36322,10037,Attachment,1,3243,6,6,0,20090109134157309.hkitagawa,f,
36323,10040,Attachment,1,3243,6,6,0,20090109134211332.hkitagawa,f,
36324,10043,Attachment,1,3243,6,6,0,20090109134225434.hkitagawa,f,
36325,10046,Attachment,1,3243,6,6,0,20090109134238457.hkitagawa,f,
36326,10049,Attachment,1,3243,6,6,0,20090109134253476.hkitagawa,f,
36327,10052,Attachment,1,3243,6,6,0,20090109134305498.hkitagawa,f,
36328,10055,Attachment,1,3243,6,6,0,20090109134320517.hkitagawa,f,
36329,10058,Attachment,1,3243,6,6,0,20090109134335540.hkitagawa,f,
36330,10061,Attachment,1,3243,6,6,0,20090109134350559.hkitagawa,f,
36331,10064,Attachment,1,3243,6,6,0,20090109134409582.hkitagawa,f,
36332,10067,Attachment,1,3243,6,6,0,20090109134427601.hkitagawa,f,
36333,10070,Attachment,1,3243,6,6,0,20090109134445623.hkitagawa,f,
36334,10073,Attachment,1,3243,6,6,0,20090109134459643.hkitagawa,f,
36335,10076,Attachment,1,3243,6,6,0,20090109134536665.hkitagawa,f,
36336,10079,Attachment,1,3243,6,6,0,20090109134548684.hkitagawa,f,
36337,10082,Attachment,1,3243,6,6,0,20090109134607707.hkitagawa,f,
36338,10085,Attachment,1,3243,6,6,0,20090109134633726.hkitagawa,f,
36339,10088,Attachment,1,3243,6,6,0,20090109134649748.hkitagawa,f,
