id,name,created_at,updated_at
90,"Kojitani, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
91,"Akaogi, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
92,"Lin, J.F.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
93,"Prendergast, D.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
94,"Okuchi, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
95,"Cai, Y. Q.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
96,"Hiraoka, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
97,"Yoo, C.S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
98,"Trave, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
99,"Eng, P.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
100,"Hu, M. Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
101,"Chow, P.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
102,"Kagi, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
103,"Lakshtanov, D. L.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
104,"Bass, J. D.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
105,"Lu, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
106,"Makishima, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
107,"Nath, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
108,"Chekol, T. A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
109,"Manya, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
110,"Maboko, M. A. H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
111,"Mashimo, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
112,"Huang, X.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
113,"Iguchi, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
114,"Okayasu, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
115,"Mibe, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
116,"Matsukage, K. N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
117,"Fei, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
118,"Ono, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
119,"Miura, Y. N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
120,"Hidaka, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
121,"Nishiizumi, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
122,"Murakami, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
123,"Sinogeikin, S.V.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
124,"Hellwig, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
125,"Li, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
126,"Sata, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
127,"Ohishi, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
128,"Hirose, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
129,"Song, M.-S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
130,"Fukui, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
131,"Matsuzaki, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
132,"Shinoda, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
133,"Tange, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
134,"Zhai, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
135,"Aka, F. T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
136,"Nishihara, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
137,"Karato, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
138,"Tanyileke, G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
139,"Ateba, B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
140,"Ngako, V.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
141,"Nnange, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
142,"Hell, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
143,"Behrens, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
144,"Campbell, I. H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
145,"Allen, C. M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
146,"Cheng, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
147,"Zhou, Z.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
148,"Vervoort, J. D.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
149,"Kuribayashi, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
150,"Kudoh, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
151,"Tsutsui, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
152,"Baron, A. Q. R.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
153,"Jiang, S.-Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
154,"Radvanec, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
155,"Palmer, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
156,"Zhao, H.-X.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
157,"Zhao, K.-D.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
158,"Jin, C.-Q.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
159,"Zhou, J.-S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
160,"Goodenough, J. B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
161,"Liu, Q. Q.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
162,"Zhao, J. G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
163,"Yang, L. X.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
164,"Yu, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
165,"Yu, R. C.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
166,"Komatsu, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
167,"Arima, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
168,"Sasaki, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
169,"Yamauchi, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
170,"Fukazawa, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
171,"Igawa, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
172,"Utsumi, W.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
173,"Kamiyama, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
174,"Fujino, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
175,"Lee, S. K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
176,"Lin, J.-F.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
177,"Eng, P. J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
178,"Mao, H.-K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
179,"Meng, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
180,"Shu, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
181,"Li, B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
182,"Lee, B. H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
183,"Kim, H. N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
184,"Yoo, C.-S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
185,"Huang, X. S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
186,"Morard, G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
187,"Sanloup, C.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
188,"Guillot, B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
189,"Fiquet, G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
190,"Mezouar, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
191,"Perrillat, J. P.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
192,"Garbarino, G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
193,"Komabayashi, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
194,"Mysen, B. O.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
195,"Chertkova, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
196,"Ohno, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
197,"Kadono, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
198,"Ishibashi, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
199,"Kawaragi, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
200,"Sugita, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
201,"Matsui, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
202,"Rehman, H. U.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
203,"Yamamoto, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
204,"Khalil, M. A. K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
205,"Zafar, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
206,"Khan, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
207,"Sugahara, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
208,"Yoshiasa, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
209,"Hashimoto, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
210,"Nakatsuka, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
211,"Ohtaka, O.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
212,"Tikhomirov, P. L.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
213,"Kalinina, E. A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
214,"Yamamoto, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
215,"Inoue, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
216,"Yamada, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
217,"Irifune, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
218,"Schmidt, B.C.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
219,"Dupree, R.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
220,"Manthilake, G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
221,"Nishi, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
222,"Matsubayashi, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
223,"Uwatoko, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
224,"Cheng, J.-G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
225,"Zheng, Y.-F.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
226,"Wu, Y.-B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
227,"Zhou, Z.-Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
228,"Gao, X.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
229,"Tado, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
230,"Ochi, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
231,"Nishibara, E.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
232,"Nakamura, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
233,"Manthilake, M. A. G. M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
234,"Hegoda, H. A. C. I.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
235,"Sugita, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
236,"Tomioka, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
237,"Hagiya, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
238,"Kuwata, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
239,"Ueda, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
240,Palyanov,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
241,Yu. N.,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
242,"Sokol, A. G.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
243,"Tanaka, R.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
244,"Malfait, W.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
245,"Matsui, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
246,"Yokoyama, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
247,"Hagino, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
248,"Okabe, K.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
249,"Nagai, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
250,"Yagi, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
251,"Cooray, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
252,"Higo, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
253,"Sumiya, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
254,"Warren, J. M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
255,"Shimizu, N.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
256,"Sakaguchi, C.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
257,"Dick, H. J. B.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
258,"Yamakawa, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
259,"Osako, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
260,"Liu, X.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
261,"Shieh, S. R.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
262,"Zhang, L.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
263,"Zhang, H.-F.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
264,Ying J.-F.,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
265,"Tang, Y.-J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
266,"Xu, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
267,Sato et al.,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
268,Amit Basu,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
269,Memo,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
270,Eizo Nakamura,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
271,Akio Makishima,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
272,Takuya Moriguti,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
273,Katsura Kobayashi,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
274,Chie Sakaguchi,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
275,Tetsuya Yokoyama,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
276,Ryoji Tanaka,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
277,Takeshi Kuritani,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
278,Hiroyuki Takei,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
279,Hyodo et al.,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
280,Tak Kunihiro,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
281,Wim Malfait,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
282,Ken-ichiro Aoki,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
283,Akira Ishikawa,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
284,"Zhai, M. & Shaw, D. M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
285,HK,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
286,P. Morris,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
287,Code,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
288,"Ryu, S.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
289,TM TO,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
290,TT,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
291,EN,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
292,TO VM,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
293,YY,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
294,TM,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
295,KK,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
296,TK TO,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
297,PML,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
298,Microsoft,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
299,Adobe,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
300,MW,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
301,"Kunihiro, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
302,"Kitagawa, H.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
303,"Yachi, Y.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
304,"Yada, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
305,"Abe, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
306,"Fujimura, A.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
307,"Ueno, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
308,"Mukai, T.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
309,"Yoshikawa, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
310,"Kawaguchi, J.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
311,Shukrani Manya,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
312,Makenya Maboko,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
313,"Watanabe, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
314,Masako Yoshikawa,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
315,Kazuhito Ozawa,2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
316,"Schiavi, F.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
317,"Moriguti, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
318,"Pompilio, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
319,"Tiepolo, M.",2014-02-12 11:22:16.346674,2014-02-12 11:22:16.346674
