id,name,created_at,updated_at
45,"Kubo, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
46,"Matsuzaki, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
47,"Yamashita, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
48,"Price, J. D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
49,"Wark, D. A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
50,"Watson, E. B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
51,"Zhang, B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
52,"Shatskiy, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
53,"Wu, X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
54,"Brazhkin, V. V.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
55,"Funakoshi, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
56,"Katayama, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
57,"Fuji-ta, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
58,"Ichiki, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
59,"Kobayashi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
60,"Fukui, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
61,"Huotari, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
62,"Andrault, D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
63,"Kawamoto, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
64,"Furuichi, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
65,"Ito, E.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
66,"Fujii, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
67,"Kanno, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
68,"Torii, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
69,"Guo, F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
70,"Fan, W.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
71,"Li, C.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
72,"Ishikawa, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
73,"Kaneko, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
74,"Kadarusman, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
75,"Ota, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
76,Masaki Watanabe,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
77,"Maruyama, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
78,Kadarusman,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
79,"Ishikawa, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
80,"Tsujimori, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
81,"Okamoto, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
82,"Yokoshi, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
83,"Kawabe, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
84,"Okube, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
85,"Nozawa, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
86,"King, R. L.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
87,"Bebout, G. E.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
88,"Grove, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
89,"Moriguti, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
90,"Kojitani, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
91,"Akaogi, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
92,"Lin, J.F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
93,"Prendergast, D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
94,"Okuchi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
95,"Cai, Y. Q.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
96,"Hiraoka, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
97,"Yoo, C.S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
98,"Trave, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
99,"Eng, P.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
100,"Hu, M. Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
101,"Chow, P.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
102,"Kagi, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
103,"Lakshtanov, D. L.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
104,"Bass, J. D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
105,"Lu, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
106,"Makishima, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
107,"Nath, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
108,"Chekol, T. A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
109,"Manya, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
110,"Maboko, M. A. H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
111,"Mashimo, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
112,"Huang, X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
113,"Iguchi, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
114,"Okayasu, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
115,"Mibe, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
116,"Matsukage, K. N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
117,"Fei, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
118,"Ono, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
119,"Miura, Y. N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
120,"Hidaka, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
121,"Nishiizumi, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
122,"Murakami, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
123,"Sinogeikin, S.V.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
124,"Hellwig, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
125,"Li, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
126,"Sata, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
127,"Ohishi, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
128,"Hirose, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
129,"Song, M.-S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
130,"Fukui, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
131,"Matsuzaki, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
132,"Shinoda, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
133,"Tange, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
134,"Zhai, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
135,"Aka, F. T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
136,"Nishihara, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
137,"Karato, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
138,"Tanyileke, G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
139,"Ateba, B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
140,"Ngako, V.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
141,"Nnange, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
142,"Hell, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
143,"Behrens, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
144,"Campbell, I. H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
145,"Allen, C. M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
146,"Cheng, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
147,"Zhou, Z.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
148,"Vervoort, J. D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
149,"Kuribayashi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
150,"Kudoh, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
151,"Tsutsui, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
152,"Baron, A. Q. R.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
153,"Jiang, S.-Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
154,"Radvanec, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
155,"Palmer, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
156,"Zhao, H.-X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
157,"Zhao, K.-D.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
158,"Jin, C.-Q.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
159,"Zhou, J.-S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
160,"Goodenough, J. B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
161,"Liu, Q. Q.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
162,"Zhao, J. G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
163,"Yang, L. X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
164,"Yu, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
165,"Yu, R. C.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
166,"Komatsu, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
167,"Arima, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
168,"Sasaki, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
169,"Yamauchi, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
170,"Fukazawa, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
171,"Igawa, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
172,"Utsumi, W.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
173,"Kamiyama, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
174,"Fujino, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
175,"Lee, S. K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
176,"Lin, J.-F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
177,"Eng, P. J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
178,"Mao, H.-K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
179,"Meng, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
180,"Shu, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
181,"Li, B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
182,"Lee, B. H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
183,"Kim, H. N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
184,"Yoo, C.-S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
185,"Huang, X. S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
186,"Morard, G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
187,"Sanloup, C.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
188,"Guillot, B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
189,"Fiquet, G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
190,"Mezouar, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
191,"Perrillat, J. P.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
192,"Garbarino, G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
193,"Komabayashi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
194,"Mysen, B. O.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
195,"Chertkova, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
196,"Ohno, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
197,"Kadono, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
198,"Ishibashi, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
199,"Kawaragi, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
200,"Sugita, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
201,"Matsui, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
202,"Rehman, H. U.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
203,"Yamamoto, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
204,"Khalil, M. A. K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
205,"Zafar, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
206,"Khan, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
207,"Sugahara, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
208,"Yoshiasa, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
209,"Hashimoto, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
210,"Nakatsuka, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
211,"Ohtaka, O.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
212,"Tikhomirov, P. L.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
213,"Kalinina, E. A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
214,"Yamamoto, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
215,"Inoue, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
216,"Yamada, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
217,"Irifune, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
218,"Schmidt, B.C.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
219,"Dupree, R.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
220,"Manthilake, G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
221,"Nishi, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
222,"Matsubayashi, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
223,"Uwatoko, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
224,"Cheng, J.-G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
225,"Zheng, Y.-F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
226,"Wu, Y.-B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
227,"Zhou, Z.-Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
228,"Gao, X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
229,"Tado, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
230,"Ochi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
231,"Nishibara, E.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
232,"Nakamura, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
233,"Manthilake, M. A. G. M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
234,"Hegoda, H. A. C. I.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
235,"Sugita, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
236,"Tomioka, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
237,"Hagiya, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
238,"Kuwata, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
239,"Ueda, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
240,Palyanov,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
241,Yu. N.,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
242,"Sokol, A. G.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
243,"Tanaka, R.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
244,"Malfait, W.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
245,"Matsui, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
246,"Yokoyama, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
247,"Hagino, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
248,"Okabe, K.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
249,"Nagai, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
250,"Yagi, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
251,"Cooray, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
252,"Higo, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
253,"Sumiya, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
254,"Warren, J. M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
255,"Shimizu, N.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
256,"Sakaguchi, C.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
257,"Dick, H. J. B.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
258,"Yamakawa, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
259,"Osako, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
260,"Liu, X.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
261,"Shieh, S. R.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
262,"Zhang, L.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
263,"Zhang, H.-F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
264,Ying J.-F.,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
265,"Tang, Y.-J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
266,"Xu, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
267,Sato et al.,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
268,Amit Basu,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
269,Memo,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
270,Eizo Nakamura,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
271,Akio Makishima,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
272,Takuya Moriguti,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
273,Katsura Kobayashi,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
274,Chie Sakaguchi,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
275,Tetsuya Yokoyama,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
276,Ryoji Tanaka,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
277,Takeshi Kuritani,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
278,Hiroyuki Takei,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
279,Hyodo et al.,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
280,Tak Kunihiro,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
281,Wim Malfait,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
282,Ken-ichiro Aoki,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
283,Akira Ishikawa,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
284,"Zhai, M. & Shaw, D. M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
285,HK,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
286,P. Morris,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
287,Code,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
288,"Ryu, S.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
289,TM TO,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
290,TT,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
291,EN,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
292,TO VM,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
293,YY,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
294,TM,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
295,KK,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
296,TK TO,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
297,PML,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
298,Microsoft,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
299,Adobe,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
300,MW,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
301,"Kunihiro, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
302,"Kitagawa, H.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
303,"Yachi, Y.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
304,"Yada, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
305,"Abe, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
306,"Fujimura, A.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
307,"Ueno, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
308,"Mukai, T.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
309,"Yoshikawa, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
310,"Kawaguchi, J.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
311,Shukrani Manya,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
312,Makenya Maboko,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
313,"Watanabe, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
314,Masako Yoshikawa,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
315,Kazuhito Ozawa,2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
316,"Schiavi, F.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
317,"Moriguti, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
318,"Pompilio, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
319,"Tiepolo, M.",2014-03-25 20:19:57.854199,2014-03-25 20:19:57.854199
