id,name,description,latitude,longitude,elevation,created_at,updated_at
92,loc,loc,65.188,-14.033,,2008-11-20 05:15:28.245657,2010-03-30 19:09:10.79851
93,loc,loc,65.18,-14.063,,2008-11-20 05:15:28.281678,2010-03-30 19:09:10.806773
94,loc,loc,65.178,-14.081,,2008-11-20 05:15:28.314432,2010-03-30 19:09:10.81521
95,loc,loc,65.178,-14.09,,2008-11-20 05:15:28.352778,2010-03-30 19:09:10.823543
96,loc,loc,65.175,-14.094,,2008-11-20 05:15:28.382946,2010-03-30 19:09:10.831886
97,loc,loc,65.174,-14.097,,2008-11-20 05:15:28.418414,2010-03-30 19:09:10.840151
98,loc,loc,65.175,-14.105,,2008-11-20 05:15:28.448925,2010-03-30 19:09:10.848524
99,loc,loc,65.173,-14.114,,2008-11-20 05:15:28.506291,2010-03-30 19:09:10.856786
100,loc,loc,65.17,-14.124,,2008-11-20 05:15:28.539021,2010-03-30 19:09:10.865203
101,loc,loc,65.163,-14.138,,2008-11-20 05:15:28.571712,2010-03-30 19:09:10.873548
102,loc,loc,65.161,-14.149,,2008-11-20 05:15:28.599913,2010-03-30 19:09:10.881779
103,loc,loc,65.156,-14.167,,2008-11-20 05:15:28.636026,2010-03-30 19:09:10.890175
104,loc,loc,65.156,-14.184,,2008-11-20 05:15:28.66588,2010-03-30 19:09:10.898534
105,loc,loc,65.159,-14.233,,2008-11-20 05:15:28.700466,2010-03-30 19:09:10.948525
106,loc,loc,65.159,-14.257,,2008-11-20 05:15:28.725462,2010-03-30 19:09:10.956775
107,loc,loc,65.173,-14.327,,2008-11-20 05:15:28.792358,2010-03-30 19:09:10.965198
108,loc,loc,64.646,-14.282,,2008-11-20 05:15:28.822601,2010-03-30 19:09:10.973557
109,loc,loc,64.658,-14.305,,2008-11-20 05:15:28.850068,2010-03-30 19:09:10.981792
110,loc,loc,64.649,-14.345,,2008-11-20 05:15:28.889922,2010-03-30 19:09:10.990177
111,loc,loc,64.603,-14.415,,2008-11-20 05:15:28.92213,2010-03-30 19:09:10.998518
113,loc,loc,64.61,-14.42,,2008-11-20 05:15:28.988008,2010-03-30 19:09:11.006828
114,loc,loc,64.655,-14.383,,2008-11-20 05:15:29.025683,2010-03-30 19:09:11.015165
115,loc,loc,64.624,-14.459,,2008-11-20 05:15:29.06332,2010-03-30 19:09:11.02351
116,loc,loc,64.654,-14.432,,2008-11-20 05:15:29.097812,2010-03-30 19:09:11.031766
117,loc,loc,64.654,-14.433,,2008-11-20 05:15:29.13152,2010-03-30 19:09:11.040216
118,loc,loc,64.629,-14.476,,2008-11-20 05:15:29.159772,2010-03-30 19:09:11.048665
119,loc,loc,64.653,-14.456,,2008-11-20 05:15:29.196238,2010-03-30 19:09:11.056928
120,loc,loc,64.635,-14.491,,2008-11-20 05:15:29.225701,2010-03-30 19:09:11.065212
121,loc,loc,64.638,-14.509,,2008-11-20 05:15:29.254567,2010-03-30 19:09:11.073661
122,loc,loc,64.663,-14.568,,2008-11-20 05:15:29.2887,2010-03-30 19:09:11.081926
123,loc,loc,64.665,-14.594,,2008-11-20 05:15:29.408019,2010-03-30 19:09:11.090216
124,loc,loc,64.681,-14.609,,2008-11-20 05:15:29.440728,2010-03-30 19:09:11.098603
125,loc,loc,64.685,-14.621,,2008-11-20 05:15:29.47751,2010-03-30 19:09:11.106927
126,loc,loc,64.688,-14.639,,2008-11-20 05:15:29.506302,2010-03-30 19:09:11.115221
127,loc,loc,64.692,-14.654,,2008-11-20 05:15:29.538256,2010-03-30 19:09:11.123608
128,loc,loc,64.694,-14.669,,2008-11-20 05:15:29.576705,2010-03-30 19:09:11.131942
129,loc,loc,64.694,-14.686,,2008-11-20 05:15:29.618041,2010-03-30 19:09:11.140217
130,loc,loc,64.606,-14.724,,2008-11-20 05:15:29.647883,2010-03-30 19:09:11.148597
131,loc,loc,64.606,-14.739,,2008-11-20 05:15:29.676588,2010-03-30 19:09:11.156948
132,loc,loc,64.609,-14.751,,2008-11-20 05:15:29.710561,2010-03-30 19:09:11.165213
133,loc,loc,64.614,-14.767,,2008-11-20 05:15:29.747489,2010-03-30 19:09:11.173608
134,loc,loc,64.618,-14.777,,2008-11-20 05:15:29.809611,2010-03-30 19:09:11.18192
135,loc,loc,64.622,-14.799,,2008-11-20 05:15:29.839671,2010-03-30 19:09:11.190213
136,loc,loc,64.623,-14.816,,2008-11-20 05:15:29.870552,2010-03-30 19:09:11.198567
137,loc,loc,64.628,-14.827,,2008-11-20 05:15:29.905399,2010-03-30 19:09:11.207021
138,loc,loc,64.621,-14.837,,2008-11-20 05:15:29.959065,2010-03-30 19:09:11.215492
139,loc,loc,64.621,-14.84,,2008-11-20 05:15:29.988492,2010-03-30 19:09:11.22371
140,loc,loc,64.624,-14.851,,2008-11-20 05:15:30.025216,2010-03-30 19:09:11.232015
141,loc,loc,64.625,-14.861,,2008-11-20 05:15:30.054798,2010-03-30 19:09:11.240391
142,loc,loc,64.626,-14.875,,2008-11-20 05:15:30.090063,2010-03-30 19:09:11.248713
143,loc,loc,64.628,-14.891,,2008-11-20 05:15:30.12211,2010-03-30 19:09:11.257016
144,loc,loc,64.63,-14.908,,2008-11-20 05:15:30.157126,2010-03-30 19:09:11.265458
145,loc,loc,64.633,-14.918,,2008-11-20 05:15:30.195176,2010-03-30 19:09:11.273757
146,loc,loc,64.641,-14.928,,2008-11-20 05:15:30.230654,2010-03-30 19:09:11.282001
147,loc,loc,65.177,-14.65,,2008-11-20 05:15:30.260392,2010-03-30 19:09:11.290472
148,loc,loc,65.135,-14.749,,2008-11-20 05:15:30.294753,2010-03-30 19:09:11.298712
149,loc,loc,65.118,-14.781,,2008-11-20 05:15:30.324239,2010-03-30 19:09:11.307
150,loc,loc,65.094,-14.821,,2008-11-20 05:15:30.35901,2010-03-30 19:09:11.315492
151,loc,loc,65.076,-14.863,,2008-11-20 05:15:30.400074,2010-03-30 19:09:11.323714
152,loc,loc,65.054,-14.958,,2008-11-20 05:15:30.434717,2010-03-30 19:09:11.332032
153,loc,loc,65.057,-14.954,,2008-11-20 05:15:30.468607,2010-03-30 19:09:11.340463
154,loc,loc,65.055,-14.959,,2008-11-20 05:15:30.498853,2010-03-30 19:09:11.348765
155,loc,loc,65.057,-14.96,,2008-11-20 05:15:30.535871,2010-03-30 19:09:11.357018
156,loc,loc,65.055,-14.968,,2008-11-20 05:15:30.565266,2010-03-30 19:09:11.365504
157,loc,loc,65.053,-14.972,,2008-11-20 05:15:30.59453,2010-03-30 19:09:11.373733
158,loc,loc,65.05,-14.993,,2008-11-20 05:15:30.644772,2010-03-30 19:09:11.382145
159,loc,loc,65.05,-15.054,,2008-11-20 05:15:30.691873,2010-03-30 19:09:11.390488
160,loc,loc,65.055,-15.018,,2008-11-20 05:15:30.721033,2010-03-30 19:09:11.398722
161,loc,loc,65.038,-15.064,,2008-11-20 05:15:30.755145,2010-03-30 19:09:11.407141
162,loc,loc,65.05,-15.033,,2008-11-20 05:15:30.937413,2010-03-30 19:09:11.41548
164,loc,loc,64.914,-15.287,,2008-11-20 05:15:31.046284,2010-03-30 19:09:11.432154
165,loc,loc,64.923,-15.291,,2008-11-20 05:15:31.080593,2010-03-30 19:09:11.440493
166,loc,loc,64.916,-15.289,,2008-11-20 05:15:31.144297,2010-03-30 19:09:11.448741
167,loc,loc,64.941,-15.306,,2008-11-20 05:15:31.175167,2010-03-30 19:09:11.457315
168,loc,loc,64.939,-15.291,,2008-11-20 05:15:31.204939,2010-03-30 19:09:11.465472
169,loc,loc,64.883,-15.381,,2008-11-20 05:15:31.235003,2010-03-30 19:09:11.473738
170,loc,loc,64.884,-15.388,,2008-11-20 05:15:31.27139,2010-03-30 19:09:11.482144
171,loc,loc,64.885,-15.419,,2008-11-20 05:15:31.304908,2010-03-30 19:09:11.490486
172,loc,loc,64.897,-15.371,,2008-11-20 05:15:31.338413,2010-03-30 19:09:11.498719
173,loc,loc,64.881,-15.37,,2008-11-20 05:15:31.392431,2010-03-30 19:09:11.507489
